N, WxH, Clock, Param0
19, 320x320, 991923, 0
19, 320x320, 1024461, 0
19, 320x320, 1006368, 0
19, 320x320, 1050486, 0
19, 320x320, 1006896, 0
19, 320x320, 1003305, 0
19, 320x320, 1026294, 0
19, 320x320, 1026993, 0
19, 320x320, 1004754, 0
19, 320x320, 1052656, 0
19, 320x320, 1002717, 0
