N, WxH, Clock, Param0
16, 272x272, 7333115, 0.5
16, 272x272, 4535234, 0.5
16, 272x272, 4653396, 0.5
16, 272x272, 5620940, 0.5
16, 272x272, 4520969, 0.5
16, 272x272, 4643125, 0.5
16, 272x272, 4577101, 0.5
16, 272x272, 4585194, 0.5
16, 272x272, 5530607, 0.5
16, 272x272, 4604282, 0.5
16, 272x272, 4644595, 0.5
16, 272x272, 4818570, 0.5
16, 272x272, 4845769, 0.5
16, 272x272, 10055065, 0.5
16, 272x272, 5675986, 0.5
16, 272x272, 6011217, 0.5
16, 272x272, 4843751, 0.5
16, 272x272, 5779967, 0.5
17, 288x288, 5158542, 0.5
17, 288x288, 6109224, 0.5
17, 288x288, 6337642, 0.5
17, 288x288, 5193021, 0.5
17, 288x288, 5642089, 0.5
17, 288x288, 7066738, 0.5
17, 288x288, 5165943, 0.5
17, 288x288, 5193648, 0.5
17, 288x288, 9685668, 0.5
17, 288x288, 5111377, 0.5
17, 288x288, 5186824, 0.5
17, 288x288, 5129861, 0.5
17, 288x288, 5355421, 0.5
17, 288x288, 5408376, 0.5
17, 288x288, 5220369, 0.5
17, 288x288, 8062086, 0.5
17, 288x288, 4997085, 0.5
17, 288x288, 5170818, 0.5
17, 288x288, 6595633, 0.5
17, 288x288, 5109685, 0.5
17, 288x288, 6747724, 0.5
17, 288x288, 5110319, 0.5
17, 288x288, 5312097, 0.5
17, 288x288, 5173160, 0.5
17, 288x288, 5354762, 0.5
17, 288x288, 5961578, 0.5
17, 288x288, 6523342, 0.5
17, 288x288, 5154889, 0.5
17, 288x288, 5084190, 0.5
17, 288x288, 5075369, 0.5
17, 288x288, 6478429, 0.5
17, 288x288, 5240887, 0.5
17, 288x288, 6528313, 0.5
17, 288x288, 5182147, 0.5
17, 288x288, 5248435, 0.5
17, 288x288, 11414943, 0.5
17, 288x288, 5127530, 0.5
17, 288x288, 5161964, 0.5
17, 288x288, 5226972, 0.5
17, 288x288, 5196845, 0.5
17, 288x288, 5237131, 0.5
17, 288x288, 5064795, 0.5
17, 288x288, 6626666, 0.5
17, 288x288, 5096743, 0.5
17, 288x288, 6511780, 0.5
17, 288x288, 5190718, 0.5
17, 288x288, 5035113, 0.5
17, 288x288, 5748455, 0.5
17, 288x288, 6949272, 0.5
17, 288x288, 5200319, 0.5
17, 288x288, 5278484, 0.5
17, 288x288, 8201270, 0.5
17, 288x288, 5186935, 0.5
17, 288x288, 5154506, 0.5
17, 288x288, 5640711, 0.5
17, 288x288, 5335646, 0.5
17, 288x288, 4990727, 0.5
17, 288x288, 6950987, 0.5
17, 288x288, 5410189, 0.5
17, 288x288, 6923772, 0.5
17, 288x288, 6226007, 0.5
17, 288x288, 6129187, 0.5
17, 288x288, 5229574, 0.5
17, 288x288, 5377459, 0.5
17, 288x288, 5085515, 0.5
17, 288x288, 5153870, 0.5
17, 288x288, 6454512, 0.5
17, 288x288, 9220694, 0.5
17, 288x288, 5188916, 0.5
17, 288x288, 5335306, 0.5
17, 288x288, 5165938, 0.5
17, 288x288, 6749256, 0.5
17, 288x288, 7080346, 0.5
17, 288x288, 5282145, 0.5
17, 288x288, 5136509, 0.5
17, 288x288, 5205630, 0.5
17, 288x288, 5276921, 0.5
17, 288x288, 7441687, 0.5
17, 288x288, 5821444, 0.5
17, 288x288, 7193834, 0.5
17, 288x288, 6753875, 0.5
17, 288x288, 5216978, 0.5
17, 288x288, 5275015, 0.5
17, 288x288, 5337478, 0.5
17, 288x288, 6743454, 0.5
17, 288x288, 5067063, 0.5
17, 288x288, 5087141, 0.5
17, 288x288, 5298016, 0.5
17, 288x288, 5356536, 0.5
17, 288x288, 4996809, 0.5
17, 288x288, 5328357, 0.5
17, 288x288, 5010815, 0.5
17, 288x288, 5097382, 0.5
17, 288x288, 5027728, 0.5
17, 288x288, 5343194, 0.5
17, 288x288, 7519020, 0.5
17, 288x288, 6955182, 0.5
17, 288x288, 5337043, 0.5
17, 288x288, 5185724, 0.5
17, 288x288, 6487646, 0.5
18, 304x304, 10874150, 0.5
18, 304x304, 7421525, 0.5
18, 304x304, 6026387, 0.5
18, 304x304, 5859355, 0.5
18, 304x304, 5820413, 0.5
18, 304x304, 7659867, 0.5
18, 304x304, 8943314, 0.5
18, 304x304, 7766190, 0.5
18, 304x304, 5818609, 0.5
18, 304x304, 6973125, 0.5
18, 304x304, 6163560, 0.5
18, 304x304, 7388350, 0.5
18, 304x304, 5782773, 0.5
18, 304x304, 6078400, 0.5
18, 304x304, 7997432, 0.5
18, 304x304, 6875130, 0.5
18, 304x304, 7387626, 0.5
18, 304x304, 6143997, 0.5
18, 304x304, 7128081, 0.5
18, 304x304, 6070845, 0.5
18, 304x304, 7471509, 0.5
18, 304x304, 5792663, 0.5
18, 304x304, 7543521, 0.5
18, 304x304, 7365941, 0.5
18, 304x304, 5854173, 0.5
18, 304x304, 5650905, 0.5
18, 304x304, 6288181, 0.5
18, 304x304, 7129094, 0.5
18, 304x304, 7048384, 0.5
18, 304x304, 6518256, 0.5
18, 304x304, 7208120, 0.5
18, 304x304, 7542192, 0.5
18, 304x304, 5673045, 0.5
18, 304x304, 5699251, 0.5
18, 304x304, 5946794, 0.5
18, 304x304, 7223416, 0.5
18, 304x304, 5912584, 0.5
18, 304x304, 8015685, 0.5
18, 304x304, 6640157, 0.5
18, 304x304, 5910573, 0.5
18, 304x304, 5691168, 0.5
18, 304x304, 5951318, 0.5
18, 304x304, 5789178, 0.5
18, 304x304, 5995031, 0.5
18, 304x304, 5755088, 0.5
18, 304x304, 6728075, 0.5
18, 304x304, 5799271, 0.5
18, 304x304, 5700854, 0.5
18, 304x304, 5712897, 0.5
18, 304x304, 7693134, 0.5
18, 304x304, 7324921, 0.5
18, 304x304, 5863254, 0.5
18, 304x304, 5803558, 0.5
18, 304x304, 7260521, 0.5
18, 304x304, 9208996, 0.5
18, 304x304, 5847974, 0.5
18, 304x304, 5766523, 0.5
18, 304x304, 7656659, 0.5
18, 304x304, 6153239, 0.5
18, 304x304, 6185431, 0.5
18, 304x304, 5647514, 0.5
18, 304x304, 5560651, 0.5
18, 304x304, 7829893, 0.5
18, 304x304, 5882522, 0.5
18, 304x304, 6735868, 0.5
18, 304x304, 7138195, 0.5
18, 304x304, 6356244, 0.5
18, 304x304, 7253940, 0.5
18, 304x304, 7777834, 0.5
18, 304x304, 6059936, 0.5
18, 304x304, 6102485, 0.5
18, 304x304, 5787149, 0.5
18, 304x304, 8797469, 0.5
18, 304x304, 6678345, 0.5
18, 304x304, 5945918, 0.5
18, 304x304, 6177130, 0.5
18, 304x304, 6029024, 0.5
18, 304x304, 6043425, 0.5
18, 304x304, 6981388, 0.5
18, 304x304, 7652580, 0.5
18, 304x304, 6122874, 0.5
18, 304x304, 11578786, 0.5
18, 304x304, 7429158, 0.5
18, 304x304, 8666522, 0.5
18, 304x304, 5737696, 0.5
18, 304x304, 8651890, 0.5
18, 304x304, 5782050, 0.5
18, 304x304, 7332529, 0.5
18, 304x304, 6661613, 0.5
18, 304x304, 5896585, 0.5
18, 304x304, 5790591, 0.5
18, 304x304, 5682218, 0.5
18, 304x304, 5776063, 0.5
18, 304x304, 7273713, 0.5
18, 304x304, 7419169, 0.5
18, 304x304, 5786762, 0.5
18, 304x304, 7262133, 0.5
18, 304x304, 6715059, 0.5
18, 304x304, 5748611, 0.5
18, 304x304, 5631148, 0.5
19, 320x320, 6308421, 0.5
19, 320x320, 6631063, 0.5
19, 320x320, 6398013, 0.5
19, 320x320, 7576291, 0.5
19, 320x320, 12073330, 0.5
19, 320x320, 6954657, 0.5
19, 320x320, 6343153, 0.5
19, 320x320, 6778403, 0.5
19, 320x320, 8248393, 0.5
19, 320x320, 6537612, 0.5
19, 320x320, 9510314, 0.5
19, 320x320, 6336013, 0.5
19, 320x320, 6543943, 0.5
19, 320x320, 6610255, 0.5
19, 320x320, 6366601, 0.5
19, 320x320, 6402053, 0.5
19, 320x320, 8109213, 0.5
19, 320x320, 6162318, 0.5
19, 320x320, 9744272, 0.5
19, 320x320, 8412067, 0.5
19, 320x320, 8052416, 0.5
19, 320x320, 6481519, 0.5
19, 320x320, 6230025, 0.5
19, 320x320, 6826977, 0.5
19, 320x320, 6253339, 0.5
19, 320x320, 6601989, 0.5
19, 320x320, 6249856, 0.5
19, 320x320, 6774566, 0.5
19, 320x320, 6423459, 0.5
19, 320x320, 8134921, 0.5
19, 320x320, 6543531, 0.5
19, 320x320, 6546090, 0.5
19, 320x320, 6436614, 0.5
19, 320x320, 6364101, 0.5
19, 320x320, 6654292, 0.5
19, 320x320, 6753159, 0.5
19, 320x320, 8305575, 0.5
19, 320x320, 9567535, 0.5
19, 320x320, 6498968, 0.5
19, 320x320, 6497346, 0.5
19, 320x320, 6522172, 0.5
19, 320x320, 6600956, 0.5
19, 320x320, 6965233, 0.5
19, 320x320, 7750929, 0.5
19, 320x320, 6537645, 0.5
19, 320x320, 6246217, 0.5
19, 320x320, 6625600, 0.5
19, 320x320, 6181472, 0.5
19, 320x320, 6392182, 0.5
19, 320x320, 6484407, 0.5
19, 320x320, 6311138, 0.5
19, 320x320, 6539135, 0.5
19, 320x320, 6540265, 0.5
19, 320x320, 8067995, 0.5
19, 320x320, 6450513, 0.5
19, 320x320, 6646335, 0.5
19, 320x320, 8031438, 0.5
19, 320x320, 6418342, 0.5
19, 320x320, 6580303, 0.5
19, 320x320, 9238954, 0.5
19, 320x320, 6598324, 0.5
19, 320x320, 6449209, 0.5
19, 320x320, 9082532, 0.5
19, 320x320, 8308434, 0.5
19, 320x320, 8163758, 0.5
19, 320x320, 6371111, 0.5
19, 320x320, 8831858, 0.5
19, 320x320, 10098921, 0.5
19, 320x320, 8102721, 0.5
19, 320x320, 6439667, 0.5
19, 320x320, 9998142, 0.5
19, 320x320, 6593338, 0.5
19, 320x320, 6595617, 0.5
19, 320x320, 6976872, 0.5
19, 320x320, 6703499, 0.5
19, 320x320, 6467313, 0.5
19, 320x320, 6483960, 0.5
19, 320x320, 6279367, 0.5
19, 320x320, 6253680, 0.5
19, 320x320, 8328020, 0.5
19, 320x320, 6389654, 0.5
19, 320x320, 6183797, 0.5
19, 320x320, 6418824, 0.5
19, 320x320, 6401691, 0.5
19, 320x320, 6426188, 0.5
19, 320x320, 10887500, 0.5
19, 320x320, 7444933, 0.5
19, 320x320, 6893280, 0.5
19, 320x320, 6380652, 0.5
19, 320x320, 6587388, 0.5
19, 320x320, 6352309, 0.5
19, 320x320, 6619459, 0.5
19, 320x320, 6640881, 0.5
19, 320x320, 6411459, 0.5
19, 320x320, 6274841, 0.5
19, 320x320, 6495330, 0.5
19, 320x320, 8212646, 0.5
19, 320x320, 6670312, 0.5
19, 320x320, 6319482, 0.5
19, 320x320, 6379347, 0.5
