N, WxH, Clock, Param0
16, 272x272, 5211096, 0.5
16, 272x272, 5753920, 0.5
16, 272x272, 6078536, 0.5
16, 272x272, 5293428, 0.5
16, 272x272, 5514753, 0.5
16, 272x272, 6177020, 0.5
16, 272x272, 5594428, 0.5
16, 272x272, 5748508, 0.5
16, 272x272, 5753008, 0.5
16, 272x272, 5397828, 0.5
16, 272x272, 5778080, 0.5
16, 272x272, 5784048, 0.5
16, 272x272, 5377383, 0.5
16, 272x272, 5916580, 0.5
16, 272x272, 5593163, 0.5
16, 272x272, 5743240, 0.5
16, 272x272, 5747072, 0.5
17, 288x288, 6421476, 0.5
17, 288x288, 6922432, 0.5
17, 288x288, 6257144, 0.5
17, 288x288, 6046866, 0.5
17, 288x288, 6103788, 0.5
17, 288x288, 6031848, 0.5
17, 288x288, 6444612, 0.5
17, 288x288, 5838996, 0.5
17, 288x288, 6125760, 0.5
17, 288x288, 6037344, 0.5
17, 288x288, 6241020, 0.5
17, 288x288, 6035250, 0.5
17, 288x288, 6004101, 0.5
17, 288x288, 6540720, 0.5
17, 288x288, 6444656, 0.5
17, 288x288, 6224949, 0.5
17, 288x288, 6025113, 0.5
17, 288x288, 6032049, 0.5
17, 288x288, 6926768, 0.5
17, 288x288, 6445552, 0.5
17, 288x288, 6248052, 0.5
17, 288x288, 6985784, 0.5
17, 288x288, 6447208, 0.5
17, 288x288, 5905500, 0.5
17, 288x288, 6065934, 0.5
17, 288x288, 6347481, 0.5
17, 288x288, 6445244, 0.5
17, 288x288, 6123516, 0.5
17, 288x288, 6439900, 0.5
17, 288x288, 6450968, 0.5
17, 288x288, 6450780, 0.5
17, 288x288, 7263493, 0.5
17, 288x288, 6446356, 0.5
17, 288x288, 6256732, 0.5
17, 288x288, 6173742, 0.5
17, 288x288, 6096039, 0.5
17, 288x288, 5943453, 0.5
17, 288x288, 6916352, 0.5
17, 288x288, 6477924, 0.5
17, 288x288, 5836590, 0.5
17, 288x288, 6442476, 0.5
17, 288x288, 5893971, 0.5
17, 288x288, 6044001, 0.5
17, 288x288, 6445172, 0.5
17, 288x288, 6444240, 0.5
17, 288x288, 6060936, 0.5
17, 288x288, 6806520, 0.5
17, 288x288, 6197645, 0.5
17, 288x288, 6230924, 0.5
17, 288x288, 6440884, 0.5
17, 288x288, 6442796, 0.5
17, 288x288, 6095844, 0.5
17, 288x288, 6249316, 0.5
17, 288x288, 6439900, 0.5
17, 288x288, 6222344, 0.5
17, 288x288, 6444160, 0.5
17, 288x288, 6797945, 0.5
17, 288x288, 6036186, 0.5
17, 288x288, 6444456, 0.5
17, 288x288, 6440748, 0.5
17, 288x288, 6016854, 0.5
17, 288x288, 6025074, 0.5
17, 288x288, 6915676, 0.5
17, 288x288, 6448736, 0.5
17, 288x288, 7136214, 0.5
17, 288x288, 6314055, 0.5
17, 288x288, 6529106, 0.5
17, 288x288, 6467328, 0.5
17, 288x288, 7019104, 0.5
17, 288x288, 8189941, 0.5
17, 288x288, 6529228, 0.5
17, 288x288, 6958164, 0.5
17, 288x288, 6025794, 0.5
17, 288x288, 6481360, 0.5
17, 288x288, 6225620, 0.5
17, 288x288, 6121560, 0.5
17, 288x288, 6490256, 0.5
17, 288x288, 6206745, 0.5
17, 288x288, 6415996, 0.5
17, 288x288, 9000339, 0.5
17, 288x288, 6040374, 0.5
17, 288x288, 6098862, 0.5
17, 288x288, 6114307, 0.5
17, 288x288, 6494772, 0.5
17, 288x288, 6122679, 0.5
17, 288x288, 6439024, 0.5
17, 288x288, 6840703, 0.5
17, 288x288, 6048717, 0.5
17, 288x288, 6753924, 0.5
17, 288x288, 6190394, 0.5
17, 288x288, 6220499, 0.5
17, 288x288, 6972228, 0.5
17, 288x288, 6038535, 0.5
17, 288x288, 7186864, 0.5
17, 288x288, 6444716, 0.5
17, 288x288, 6029694, 0.5
17, 288x288, 6444528, 0.5
17, 288x288, 6072648, 0.5
17, 288x288, 6441972, 0.5
17, 288x288, 6445428, 0.5
18, 304x304, 6750861, 0.5
18, 304x304, 6904189, 0.5
18, 304x304, 7178484, 0.5
18, 304x304, 6793107, 0.5
18, 304x304, 7214332, 0.5
18, 304x304, 7233384, 0.5
18, 304x304, 6803979, 0.5
18, 304x304, 9735396, 0.5
18, 304x304, 7465796, 0.5
18, 304x304, 6634527, 0.5
18, 304x304, 6960564, 0.5
18, 304x304, 6935684, 0.5
18, 304x304, 7177744, 0.5
18, 304x304, 7175880, 0.5
18, 304x304, 6750024, 0.5
18, 304x304, 6785631, 0.5
18, 304x304, 6782670, 0.5
18, 304x304, 6801560, 0.5
18, 304x304, 7211272, 0.5
18, 304x304, 6958948, 0.5
18, 304x304, 7037672, 0.5
18, 304x304, 6952940, 0.5
18, 304x304, 7403354, 0.5
18, 304x304, 6509376, 0.5
18, 304x304, 6750159, 0.5
18, 304x304, 6915212, 0.5
18, 304x304, 6872832, 0.5
18, 304x304, 7768896, 0.5
18, 304x304, 7262372, 0.5
18, 304x304, 6907571, 0.5
18, 304x304, 6772107, 0.5
18, 304x304, 7198876, 0.5
18, 304x304, 7222860, 0.5
18, 304x304, 8344776, 0.5
18, 304x304, 7180500, 0.5
18, 304x304, 6732660, 0.5
18, 304x304, 6959052, 0.5
18, 304x304, 6752637, 0.5
18, 304x304, 7178888, 0.5
18, 304x304, 7334424, 0.5
18, 304x304, 7177436, 0.5
18, 304x304, 6731112, 0.5
18, 304x304, 6659724, 0.5
18, 304x304, 7191656, 0.5
18, 304x304, 7224904, 0.5
18, 304x304, 6868797, 0.5
18, 304x304, 7955598, 0.5
18, 304x304, 7006386, 0.5
18, 304x304, 6988344, 0.5
18, 304x304, 6681831, 0.5
18, 304x304, 7007084, 0.5
18, 304x304, 7081050, 0.5
18, 304x304, 6977160, 0.5
18, 304x304, 6843117, 0.5
18, 304x304, 7388993, 0.5
18, 304x304, 6768285, 0.5
18, 304x304, 6726516, 0.5
18, 304x304, 6810345, 0.5
18, 304x304, 7162132, 0.5
18, 304x304, 6723936, 0.5
18, 304x304, 6939260, 0.5
18, 304x304, 7528878, 0.5
18, 304x304, 6713847, 0.5
18, 304x304, 6800733, 0.5
18, 304x304, 6512187, 0.5
18, 304x304, 7210532, 0.5
18, 304x304, 7318232, 0.5
18, 304x304, 6600735, 0.5
18, 304x304, 7212792, 0.5
18, 304x304, 8016108, 0.5
18, 304x304, 7770868, 0.5
18, 304x304, 6901918, 0.5
18, 304x304, 6820662, 0.5
18, 304x304, 6713415, 0.5
18, 304x304, 7713420, 0.5
18, 304x304, 7711412, 0.5
18, 304x304, 7766404, 0.5
18, 304x304, 7710028, 0.5
18, 304x304, 7231532, 0.5
18, 304x304, 7340607, 0.5
18, 304x304, 7475310, 0.5
18, 304x304, 7341984, 0.5
18, 304x304, 6746733, 0.5
18, 304x304, 6701787, 0.5
18, 304x304, 7213356, 0.5
18, 304x304, 7153106, 0.5
18, 304x304, 6944664, 0.5
18, 304x304, 6650149, 0.5
18, 304x304, 6714120, 0.5
18, 304x304, 7337912, 0.5
18, 304x304, 7712908, 0.5
18, 304x304, 8052776, 0.5
18, 304x304, 9595432, 0.5
18, 304x304, 6730623, 0.5
18, 304x304, 7177832, 0.5
18, 304x304, 7181848, 0.5
18, 304x304, 6740205, 0.5
18, 304x304, 7254224, 0.5
18, 304x304, 7711964, 0.5
18, 304x304, 7741760, 0.5
19, 320x320, 7438233, 0.5
19, 320x320, 8064478, 0.5
19, 320x320, 7968328, 0.5
19, 320x320, 8405730, 0.5
19, 320x320, 8585708, 0.5
19, 320x320, 8556796, 0.5
19, 320x320, 8063662, 0.5
19, 320x320, 8028528, 0.5
19, 320x320, 7720252, 0.5
19, 320x320, 8535644, 0.5
19, 320x320, 8627848, 0.5
19, 320x320, 8608232, 0.5
19, 320x320, 7321656, 0.5
19, 320x320, 7461462, 0.5
19, 320x320, 7457328, 0.5
19, 320x320, 7496466, 0.5
19, 320x320, 7992332, 0.5
19, 320x320, 8031608, 0.5
19, 320x320, 7697984, 0.5
19, 320x320, 7958464, 0.5
19, 320x320, 7960000, 0.5
19, 320x320, 7721908, 0.5
19, 320x320, 9250228, 0.5
19, 320x320, 8147352, 0.5
19, 320x320, 7350573, 0.5
19, 320x320, 8103818, 0.5
19, 320x320, 8583010, 0.5
19, 320x320, 7357287, 0.5
19, 320x320, 7738953, 0.5
19, 320x320, 7605962, 0.5
19, 320x320, 7460928, 0.5
19, 320x320, 7453311, 0.5
19, 320x320, 7532913, 0.5
19, 320x320, 7701903, 0.5
19, 320x320, 7709506, 0.5
19, 320x320, 7559568, 0.5
19, 320x320, 8877076, 0.5
19, 320x320, 8967714, 0.5
19, 320x320, 7682720, 0.5
19, 320x320, 7977028, 0.5
19, 320x320, 7505874, 0.5
19, 320x320, 7429863, 0.5
19, 320x320, 7981088, 0.5
19, 320x320, 7693208, 0.5
19, 320x320, 7459572, 0.5
19, 320x320, 7972638, 0.5
19, 320x320, 7643373, 0.5
19, 320x320, 7373868, 0.5
19, 320x320, 7967628, 0.5
19, 320x320, 8614492, 0.5
19, 320x320, 7754946, 0.5
19, 320x320, 8545352, 0.5
19, 320x320, 8586840, 0.5
19, 320x320, 7427508, 0.5
19, 320x320, 8884208, 0.5
19, 320x320, 7749926, 0.5
19, 320x320, 7574154, 0.5
19, 320x320, 7388679, 0.5
19, 320x320, 7328358, 0.5
19, 320x320, 7558044, 0.5
19, 320x320, 7693468, 0.5
19, 320x320, 8057316, 0.5
19, 320x320, 8024580, 0.5
19, 320x320, 7673145, 0.5
19, 320x320, 7832296, 0.5
19, 320x320, 7705384, 0.5
19, 320x320, 8668624, 0.5
19, 320x320, 7653003, 0.5
19, 320x320, 7691664, 0.5
19, 320x320, 9619055, 0.5
19, 320x320, 7365843, 0.5
19, 320x320, 7450872, 0.5
19, 320x320, 7590277, 0.5
19, 320x320, 8534344, 0.5
19, 320x320, 7435665, 0.5
19, 320x320, 7444635, 0.5
19, 320x320, 7971692, 0.5
19, 320x320, 7471221, 0.5
19, 320x320, 7607329, 0.5
19, 320x320, 7720776, 0.5
19, 320x320, 8574348, 0.5
19, 320x320, 8034908, 0.5
19, 320x320, 9224044, 0.5
19, 320x320, 7579072, 0.5
19, 320x320, 7964852, 0.5
19, 320x320, 7981124, 0.5
19, 320x320, 7446507, 0.5
19, 320x320, 7444899, 0.5
19, 320x320, 7663773, 0.5
19, 320x320, 7488792, 0.5
19, 320x320, 7998408, 0.5
19, 320x320, 7361592, 0.5
19, 320x320, 8884316, 0.5
19, 320x320, 7957972, 0.5
19, 320x320, 7505922, 0.5
19, 320x320, 8589952, 0.5
19, 320x320, 7440846, 0.5
19, 320x320, 8048510, 0.5
19, 320x320, 7647332, 0.5
19, 320x320, 7956401, 0.5
