N, WxH, Clock, Param0
17, 288x288, 367242, 0.5
17, 288x288, 378236, 0.5
17, 288x288, 377508, 0.5
17, 288x288, 378464, 0.5
17, 288x288, 364764, 0.5
17, 288x288, 380296, 0.5
17, 288x288, 365268, 0.5
17, 288x288, 378304, 0.5
17, 288x288, 365481, 0.5
17, 288x288, 415674, 0.5
17, 288x288, 368586, 0.5
17, 288x288, 364836, 0.5
17, 288x288, 366789, 0.5
17, 288x288, 390072, 0.5
17, 288x288, 378172, 0.5
17, 288x288, 364956, 0.5
17, 288x288, 365700, 0.5
17, 288x288, 364929, 0.5
17, 288x288, 365568, 0.5
17, 288x288, 380576, 0.5
17, 288x288, 377356, 0.5
17, 288x288, 366435, 0.5
17, 288x288, 377268, 0.5
17, 288x288, 471359, 0.5
17, 288x288, 389360, 0.5
17, 288x288, 365190, 0.5
17, 288x288, 365964, 0.5
17, 288x288, 366009, 0.5
17, 288x288, 364821, 0.5
17, 288x288, 366000, 0.5
17, 288x288, 378924, 0.5
17, 288x288, 391800, 0.5
17, 288x288, 376664, 0.5
17, 288x288, 378812, 0.5
17, 288x288, 378156, 0.5
17, 288x288, 391000, 0.5
17, 288x288, 365661, 0.5
17, 288x288, 364749, 0.5
17, 288x288, 352833, 0.5
17, 288x288, 364278, 0.5
17, 288x288, 364572, 0.5
17, 288x288, 453036, 0.5
17, 288x288, 365061, 0.5
17, 288x288, 365403, 0.5
17, 288x288, 389912, 0.5
17, 288x288, 390708, 0.5
17, 288x288, 378752, 0.5
17, 288x288, 365421, 0.5
17, 288x288, 395661, 0.5
17, 288x288, 364401, 0.5
17, 288x288, 353109, 0.5
17, 288x288, 366330, 0.5
17, 288x288, 420444, 0.5
18, 304x304, 435916, 0.5
18, 304x304, 429724, 0.5
18, 304x304, 466904, 0.5
18, 304x304, 394755, 0.5
18, 304x304, 421064, 0.5
18, 304x304, 406113, 0.5
18, 304x304, 435544, 0.5
18, 304x304, 405537, 0.5
18, 304x304, 406638, 0.5
18, 304x304, 419372, 0.5
18, 304x304, 406455, 0.5
18, 304x304, 406764, 0.5
18, 304x304, 421704, 0.5
18, 304x304, 405435, 0.5
18, 304x304, 463960, 0.5
18, 304x304, 405288, 0.5
18, 304x304, 406887, 0.5
18, 304x304, 406716, 0.5
18, 304x304, 419516, 0.5
18, 304x304, 699162, 0.5
18, 304x304, 480042, 0.5
18, 304x304, 420040, 0.5
18, 304x304, 420204, 0.5
18, 304x304, 404949, 0.5
18, 304x304, 419484, 0.5
18, 304x304, 466172, 0.5
18, 304x304, 406488, 0.5
18, 304x304, 407862, 0.5
18, 304x304, 406566, 0.5
18, 304x304, 420516, 0.5
18, 304x304, 407970, 0.5
18, 304x304, 407823, 0.5
18, 304x304, 406389, 0.5
18, 304x304, 407496, 0.5
18, 304x304, 406338, 0.5
18, 304x304, 418196, 0.5
18, 304x304, 435372, 0.5
18, 304x304, 393939, 0.5
18, 304x304, 406959, 0.5
18, 304x304, 407013, 0.5
18, 304x304, 419032, 0.5
18, 304x304, 406221, 0.5
18, 304x304, 405798, 0.5
18, 304x304, 406875, 0.5
18, 304x304, 419396, 0.5
18, 304x304, 406191, 0.5
18, 304x304, 406233, 0.5
18, 304x304, 420208, 0.5
18, 304x304, 420484, 0.5
18, 304x304, 407460, 0.5
18, 304x304, 485088, 0.5
18, 304x304, 407637, 0.5
18, 304x304, 419748, 0.5
18, 304x304, 420492, 0.5
18, 304x304, 393687, 0.5
18, 304x304, 407247, 0.5
18, 304x304, 406923, 0.5
18, 304x304, 420116, 0.5
18, 304x304, 464640, 0.5
18, 304x304, 435572, 0.5
18, 304x304, 406485, 0.5
18, 304x304, 407712, 0.5
18, 304x304, 434436, 0.5
18, 304x304, 433204, 0.5
18, 304x304, 422032, 0.5
18, 304x304, 435120, 0.5
18, 304x304, 433768, 0.5
18, 304x304, 450599, 0.5
18, 304x304, 425205, 0.5
18, 304x304, 446450, 0.5
18, 304x304, 407958, 0.5
18, 304x304, 406560, 0.5
18, 304x304, 418984, 0.5
18, 304x304, 420728, 0.5
18, 304x304, 393183, 0.5
18, 304x304, 405978, 0.5
18, 304x304, 434108, 0.5
18, 304x304, 420756, 0.5
18, 304x304, 420420, 0.5
18, 304x304, 438024, 0.5
18, 304x304, 406254, 0.5
18, 304x304, 433848, 0.5
18, 304x304, 459006, 0.5
18, 304x304, 436909, 0.5
18, 304x304, 406134, 0.5
18, 304x304, 485848, 0.5
18, 304x304, 465668, 0.5
18, 304x304, 433808, 0.5
18, 304x304, 421476, 0.5
18, 304x304, 394614, 0.5
18, 304x304, 406668, 0.5
18, 304x304, 407922, 0.5
18, 304x304, 406482, 0.5
18, 304x304, 420340, 0.5
18, 304x304, 418704, 0.5
18, 304x304, 406923, 0.5
18, 304x304, 439969, 0.5
18, 304x304, 406776, 0.5
18, 304x304, 405438, 0.5
18, 304x304, 600575, 0.5
19, 320x320, 451053, 0.5
19, 320x320, 450534, 0.5
19, 320x320, 450954, 0.5
19, 320x320, 447615, 0.5
19, 320x320, 586242, 0.5
19, 320x320, 437220, 0.5
19, 320x320, 466012, 0.5
19, 320x320, 449874, 0.5
19, 320x320, 449295, 0.5
19, 320x320, 451461, 0.5
19, 320x320, 537500, 0.5
19, 320x320, 517204, 0.5
19, 320x320, 451896, 0.5
19, 320x320, 450708, 0.5
19, 320x320, 448431, 0.5
19, 320x320, 449478, 0.5
19, 320x320, 481748, 0.5
19, 320x320, 447702, 0.5
19, 320x320, 449715, 0.5
19, 320x320, 466704, 0.5
19, 320x320, 480140, 0.5
19, 320x320, 481652, 0.5
19, 320x320, 480676, 0.5
19, 320x320, 480784, 0.5
19, 320x320, 479940, 0.5
19, 320x320, 450780, 0.5
19, 320x320, 548712, 0.5
19, 320x320, 533840, 0.5
19, 320x320, 448914, 0.5
19, 320x320, 516240, 0.5
19, 320x320, 558712, 0.5
19, 320x320, 465664, 0.5
19, 320x320, 516144, 0.5
19, 320x320, 449937, 0.5
19, 320x320, 448563, 0.5
19, 320x320, 557300, 0.5
19, 320x320, 481152, 0.5
19, 320x320, 449313, 0.5
19, 320x320, 449565, 0.5
19, 320x320, 464328, 0.5
19, 320x320, 480952, 0.5
19, 320x320, 464756, 0.5
19, 320x320, 480140, 0.5
19, 320x320, 534948, 0.5
19, 320x320, 448344, 0.5
19, 320x320, 536100, 0.5
19, 320x320, 435516, 0.5
19, 320x320, 466084, 0.5
19, 320x320, 516004, 0.5
19, 320x320, 448881, 0.5
19, 320x320, 515000, 0.5
19, 320x320, 518136, 0.5
19, 320x320, 557956, 0.5
19, 320x320, 516556, 0.5
19, 320x320, 464280, 0.5
19, 320x320, 466388, 0.5
19, 320x320, 515724, 0.5
19, 320x320, 450954, 0.5
19, 320x320, 448677, 0.5
19, 320x320, 516836, 0.5
19, 320x320, 478976, 0.5
19, 320x320, 449754, 0.5
19, 320x320, 465064, 0.5
19, 320x320, 482916, 0.5
19, 320x320, 463264, 0.5
19, 320x320, 464469, 0.5
19, 320x320, 466044, 0.5
19, 320x320, 465392, 0.5
19, 320x320, 449997, 0.5
19, 320x320, 466516, 0.5
19, 320x320, 449238, 0.5
19, 320x320, 481752, 0.5
19, 320x320, 535964, 0.5
19, 320x320, 450315, 0.5
19, 320x320, 481452, 0.5
19, 320x320, 820694, 0.5
19, 320x320, 448467, 0.5
19, 320x320, 535584, 0.5
19, 320x320, 516328, 0.5
19, 320x320, 436746, 0.5
19, 320x320, 448737, 0.5
19, 320x320, 464208, 0.5
19, 320x320, 450474, 0.5
19, 320x320, 566072, 0.5
19, 320x320, 450942, 0.5
19, 320x320, 534720, 0.5
19, 320x320, 479936, 0.5
19, 320x320, 465956, 0.5
19, 320x320, 449874, 0.5
19, 320x320, 464316, 0.5
19, 320x320, 484916, 0.5
19, 320x320, 734958, 0.5
19, 320x320, 517532, 0.5
19, 320x320, 462620, 0.5
19, 320x320, 463860, 0.5
19, 320x320, 449784, 0.5
19, 320x320, 451710, 0.5
19, 320x320, 535240, 0.5
19, 320x320, 522984, 0.5
19, 320x320, 448890, 0.5
