N, WxH, Clock, Param0
19, 320x320, 1280832, 0
19, 320x320, 1481392, 0
19, 320x320, 1467680, 0
19, 320x320, 1469788, 0
19, 320x320, 1275344, 0
19, 320x320, 1317804, 0
19, 320x320, 1273980, 0
19, 320x320, 1317572, 0
19, 320x320, 1272560, 0
19, 320x320, 1233351, 0
19, 320x320, 1232085, 0
19, 320x320, 1273252, 0
19, 320x320, 1273852, 0
19, 320x320, 1273340, 0
19, 320x320, 1272896, 0
19, 320x320, 1233783, 0
19, 320x320, 1342239, 0
19, 320x320, 1233333, 0
19, 320x320, 1273044, 0
19, 320x320, 1236792, 0
19, 320x320, 1233858, 0
19, 320x320, 1274152, 0
19, 320x320, 1231752, 0
19, 320x320, 1231101, 0
19, 320x320, 1317252, 0
19, 320x320, 1339469, 0
