N, WxH, Clock, Param0
17, 288x288, 877212, 0.5
17, 288x288, 821667, 0.5
17, 288x288, 849000, 0.5
17, 288x288, 848592, 0.5
17, 288x288, 821139, 0.5
17, 288x288, 821871, 0.5
17, 288x288, 978792, 0.5
17, 288x288, 877620, 0.5
17, 288x288, 878204, 0.5
17, 288x288, 878008, 0.5
17, 288x288, 849604, 0.5
17, 288x288, 820923, 0.5
17, 288x288, 797253, 0.5
17, 288x288, 848904, 0.5
17, 288x288, 795495, 0.5
17, 288x288, 821271, 0.5
17, 288x288, 891135, 0.5
17, 288x288, 850029, 0.5
17, 288x288, 875400, 0.5
17, 288x288, 893187, 0.5
17, 288x288, 828318, 0.5
17, 288x288, 949710, 0.5
17, 288x288, 848432, 0.5
17, 288x288, 849876, 0.5
17, 288x288, 877712, 0.5
17, 288x288, 877952, 0.5
17, 288x288, 821769, 0.5
17, 288x288, 848352, 0.5
17, 288x288, 823140, 0.5
17, 288x288, 821286, 0.5
17, 288x288, 821547, 0.5
17, 288x288, 821268, 0.5
17, 288x288, 925017, 0.5
17, 288x288, 822510, 0.5
17, 288x288, 877336, 0.5
17, 288x288, 821373, 0.5
17, 288x288, 822621, 0.5
17, 288x288, 821385, 0.5
17, 288x288, 821385, 0.5
17, 288x288, 848568, 0.5
17, 288x288, 822243, 0.5
17, 288x288, 893160, 0.5
17, 288x288, 821082, 0.5
17, 288x288, 878816, 0.5
17, 288x288, 877420, 0.5
17, 288x288, 848440, 0.5
17, 288x288, 1015978, 0.5
17, 288x288, 850032, 0.5
17, 288x288, 821241, 0.5
17, 288x288, 825078, 0.5
17, 288x288, 979160, 0.5
17, 288x288, 848348, 0.5
17, 288x288, 821370, 0.5
17, 288x288, 848336, 0.5
18, 304x304, 945860, 0.5
18, 304x304, 945272, 0.5
18, 304x304, 914892, 0.5
18, 304x304, 914631, 0.5
18, 304x304, 914991, 0.5
18, 304x304, 945352, 0.5
18, 304x304, 915852, 0.5
18, 304x304, 986952, 0.5
18, 304x304, 945436, 0.5
18, 304x304, 915057, 0.5
18, 304x304, 946184, 0.5
18, 304x304, 914760, 0.5
18, 304x304, 916293, 0.5
18, 304x304, 914577, 0.5
18, 304x304, 915549, 0.5
18, 304x304, 918258, 0.5
18, 304x304, 914640, 0.5
18, 304x304, 914652, 0.5
18, 304x304, 977828, 0.5
18, 304x304, 914544, 0.5
18, 304x304, 914391, 0.5
18, 304x304, 916143, 0.5
18, 304x304, 915177, 0.5
18, 304x304, 945292, 0.5
18, 304x304, 1050012, 0.5
18, 304x304, 914898, 0.5
18, 304x304, 915129, 0.5
18, 304x304, 977480, 0.5
18, 304x304, 945924, 0.5
18, 304x304, 977908, 0.5
18, 304x304, 916485, 0.5
18, 304x304, 914493, 0.5
18, 304x304, 1114880, 0.5
18, 304x304, 886812, 0.5
18, 304x304, 914946, 0.5
18, 304x304, 914850, 0.5
18, 304x304, 915414, 0.5
18, 304x304, 945272, 0.5
18, 304x304, 977616, 0.5
18, 304x304, 945104, 0.5
18, 304x304, 915783, 0.5
18, 304x304, 1055523, 0.5
18, 304x304, 945764, 0.5
18, 304x304, 1116345, 0.5
18, 304x304, 914571, 0.5
18, 304x304, 945988, 0.5
18, 304x304, 945792, 0.5
18, 304x304, 977560, 0.5
18, 304x304, 1014762, 0.5
18, 304x304, 914934, 0.5
18, 304x304, 945932, 0.5
18, 304x304, 944540, 0.5
18, 304x304, 1025582, 0.5
18, 304x304, 945188, 0.5
18, 304x304, 981791, 0.5
18, 304x304, 1050656, 0.5
18, 304x304, 946024, 0.5
18, 304x304, 915027, 0.5
18, 304x304, 916557, 0.5
18, 304x304, 915330, 0.5
18, 304x304, 914688, 0.5
18, 304x304, 945528, 0.5
18, 304x304, 1033752, 0.5
18, 304x304, 916029, 0.5
18, 304x304, 945652, 0.5
18, 304x304, 945228, 0.5
18, 304x304, 914391, 0.5
18, 304x304, 914205, 0.5
18, 304x304, 944996, 0.5
18, 304x304, 915072, 0.5
18, 304x304, 945688, 0.5
18, 304x304, 914274, 0.5
18, 304x304, 945460, 0.5
18, 304x304, 914880, 0.5
18, 304x304, 915459, 0.5
18, 304x304, 933342, 0.5
18, 304x304, 914694, 0.5
18, 304x304, 982700, 0.5
18, 304x304, 914313, 0.5
18, 304x304, 1050680, 0.5
18, 304x304, 1053236, 0.5
18, 304x304, 945444, 0.5
18, 304x304, 945248, 0.5
18, 304x304, 914373, 0.5
18, 304x304, 947236, 0.5
18, 304x304, 914679, 0.5
18, 304x304, 1050400, 0.5
18, 304x304, 914973, 0.5
18, 304x304, 914706, 0.5
18, 304x304, 914865, 0.5
18, 304x304, 914901, 0.5
18, 304x304, 914631, 0.5
18, 304x304, 885558, 0.5
18, 304x304, 916620, 0.5
18, 304x304, 915336, 0.5
18, 304x304, 946140, 0.5
18, 304x304, 914712, 0.5
18, 304x304, 914967, 0.5
18, 304x304, 970347, 0.5
18, 304x304, 1051084, 0.5
19, 320x320, 1046792, 0.5
19, 320x320, 1163564, 0.5
19, 320x320, 1013421, 0.5
19, 320x320, 1095411, 0.5
19, 320x320, 1012287, 0.5
19, 320x320, 1012971, 0.5
19, 320x320, 1013508, 0.5
19, 320x320, 1074884, 0.5
19, 320x320, 1207436, 0.5
19, 320x320, 1256004, 0.5
19, 320x320, 1083220, 0.5
19, 320x320, 1083888, 0.5
19, 320x320, 1350900, 0.5
19, 320x320, 1013361, 0.5
19, 320x320, 1013814, 0.5
19, 320x320, 1013040, 0.5
19, 320x320, 1082752, 0.5
19, 320x320, 1013961, 0.5
19, 320x320, 1014219, 0.5
19, 320x320, 1014333, 0.5
19, 320x320, 1047988, 0.5
19, 320x320, 1046061, 0.5
19, 320x320, 1083700, 0.5
19, 320x320, 1083168, 0.5
19, 320x320, 1014204, 0.5
19, 320x320, 1027056, 0.5
19, 320x320, 1308278, 0.5
19, 320x320, 1048200, 0.5
19, 320x320, 1046492, 0.5
19, 320x320, 1014060, 0.5
19, 320x320, 1013532, 0.5
19, 320x320, 1013424, 0.5
19, 320x320, 1163632, 0.5
19, 320x320, 1083112, 0.5
19, 320x320, 1263888, 0.5
19, 320x320, 1010799, 0.5
19, 320x320, 1208996, 0.5
19, 320x320, 1083620, 0.5
19, 320x320, 1013040, 0.5
19, 320x320, 1162988, 0.5
19, 320x320, 1014117, 0.5
19, 320x320, 1067903, 0.5
19, 320x320, 1047720, 0.5
19, 320x320, 1112532, 0.5
19, 320x320, 1013277, 0.5
19, 320x320, 981780, 0.5
19, 320x320, 1084028, 0.5
19, 320x320, 1086090, 0.5
19, 320x320, 1013052, 0.5
19, 320x320, 1163692, 0.5
19, 320x320, 1081227, 0.5
19, 320x320, 1047004, 0.5
19, 320x320, 1013622, 0.5
19, 320x320, 1027797, 0.5
19, 320x320, 1013724, 0.5
19, 320x320, 1252898, 0.5
19, 320x320, 1013712, 0.5
19, 320x320, 1049924, 0.5
19, 320x320, 982146, 0.5
19, 320x320, 1013463, 0.5
19, 320x320, 1162952, 0.5
19, 320x320, 1164908, 0.5
19, 320x320, 1061884, 0.5
19, 320x320, 1013622, 0.5
19, 320x320, 1014732, 0.5
19, 320x320, 1014168, 0.5
19, 320x320, 1208324, 0.5
19, 320x320, 1163372, 0.5
19, 320x320, 1013433, 0.5
19, 320x320, 1013952, 0.5
19, 320x320, 1013649, 0.5
19, 320x320, 1099084, 0.5
19, 320x320, 1165948, 0.5
19, 320x320, 1012902, 0.5
19, 320x320, 1163608, 0.5
19, 320x320, 1208448, 0.5
19, 320x320, 1014297, 0.5
19, 320x320, 1047116, 0.5
19, 320x320, 1047132, 0.5
19, 320x320, 1013805, 0.5
19, 320x320, 1013604, 0.5
19, 320x320, 1163152, 0.5
19, 320x320, 1013712, 0.5
19, 320x320, 1013259, 0.5
19, 320x320, 1163904, 0.5
19, 320x320, 1015629, 0.5
19, 320x320, 1164492, 0.5
19, 320x320, 1220492, 0.5
19, 320x320, 1013844, 0.5
19, 320x320, 1262804, 0.5
19, 320x320, 1013313, 0.5
19, 320x320, 1013487, 0.5
19, 320x320, 1080868, 0.5
19, 320x320, 1163200, 0.5
19, 320x320, 1014003, 0.5
19, 320x320, 1163108, 0.5
19, 320x320, 1013190, 0.5
19, 320x320, 1082508, 0.5
19, 320x320, 1208972, 0.5
19, 320x320, 1164732, 0.5
