N, WxH, Clock, Param0
19, 320x320, 1233990, 0
19, 320x320, 1273712, 0
19, 320x320, 1274804, 0
19, 320x320, 1273472, 0
19, 320x320, 1364688, 0
19, 320x320, 1431790, 0
19, 320x320, 1317588, 0
19, 320x320, 1231746, 0
19, 320x320, 1274572, 0
19, 320x320, 1273260, 0
19, 320x320, 1272776, 0
19, 320x320, 1273220, 0
19, 320x320, 1276737, 0
19, 320x320, 1194039, 0
19, 320x320, 1279224, 0
19, 320x320, 1272892, 0
19, 320x320, 1274080, 0
19, 320x320, 1273152, 0
19, 320x320, 1232886, 0
19, 320x320, 1338066, 0
19, 320x320, 1347920, 0
19, 320x320, 1232337, 0
19, 320x320, 1232556, 0
19, 320x320, 1194981, 0
19, 320x320, 1233003, 0
