N, WxH, Clock, Param0
19, 320x320, 1034879, 0
19, 320x320, 1492412, 0
19, 320x320, 1095229, 0
19, 320x320, 1031082, 0
19, 320x320, 1033521, 0
19, 320x320, 1033272, 0
19, 320x320, 1038203, 0
19, 320x320, 1847330, 0
19, 320x320, 1131478, 0
19, 320x320, 1032731, 0
19, 320x320, 1382412, 0
19, 320x320, 1034288, 0
19, 320x320, 1794160, 0
19, 320x320, 1033437, 0
19, 320x320, 1369357, 0
19, 320x320, 1026931, 0
19, 320x320, 1136756, 0
19, 320x320, 1332684, 0
19, 320x320, 1031570, 0
19, 320x320, 1034330, 0
19, 320x320, 1465376, 0
