N, WxH, Clock, Param0
19, 320x320, 897700, 0
19, 320x320, 937403, 0
19, 320x320, 876058, 0
19, 320x320, 940048, 0
19, 320x320, 936803, 0
19, 320x320, 876500, 0
19, 320x320, 936743, 0
19, 320x320, 1541865, 0
19, 320x320, 957443, 0
19, 320x320, 878997, 0
19, 320x320, 1139704, 0
19, 320x320, 998746, 0
19, 320x320, 942767, 0
19, 320x320, 1671280, 0
19, 320x320, 1025756, 0
19, 320x320, 1183988, 0
