N, WxH, Clock, Param0
19, 320x320, 1944879, 0
19, 320x320, 858448, 0
19, 320x320, 1079012, 0
19, 320x320, 838442, 0
19, 320x320, 1264367, 0
19, 320x320, 867315, 0
19, 320x320, 1100145, 0
19, 320x320, 899751, 0
19, 320x320, 887808, 0
19, 320x320, 1108716, 0
19, 320x320, 847342, 0
