N, WxH, Clock, Param0
18, 304x304, 21881713, 0
18, 304x304, 29156979, 0
18, 304x304, 16642681, 0
18, 304x304, 18230620, 0
18, 304x304, 18899724, 0
18, 304x304, 19748317, 0
18, 304x304, 24864664, 0
18, 304x304, 17402746, 0
18, 304x304, 16740982, 0
18, 304x304, 25468801, 0
18, 304x304, 24017499, 0
18, 304x304, 19710690, 0
19, 320x320, 24637808, 0
19, 320x320, 19271852, 0
19, 320x320, 25593805, 0
19, 320x320, 22905821, 0
19, 320x320, 18834566, 0
19, 320x320, 22516625, 0
19, 320x320, 17750486, 0
19, 320x320, 17780408, 0
19, 320x320, 20850516, 0
19, 320x320, 19589450, 0
19, 320x320, 18054166, 0
19, 320x320, 17695635, 0
19, 320x320, 22857805, 0
19, 320x320, 17784103, 0
19, 320x320, 22750571, 0
19, 320x320, 28969197, 0
19, 320x320, 24100589, 0
19, 320x320, 18627752, 0
19, 320x320, 21911616, 0
19, 320x320, 17974344, 0
19, 320x320, 21289366, 0
19, 320x320, 20822220, 0
19, 320x320, 22815988, 0
19, 320x320, 17997432, 0
19, 320x320, 25616507, 0
19, 320x320, 22815812, 0
19, 320x320, 22728829, 0
19, 320x320, 18147478, 0
19, 320x320, 22768667, 0
19, 320x320, 21936306, 0
19, 320x320, 22984424, 0
19, 320x320, 22614829, 0
19, 320x320, 23414384, 0
19, 320x320, 18870811, 0
19, 320x320, 22595670, 0
19, 320x320, 19103123, 0
19, 320x320, 18667364, 0
19, 320x320, 17925152, 0
19, 320x320, 18114633, 0
19, 320x320, 17840646, 0
19, 320x320, 18809086, 0
19, 320x320, 28294434, 0
19, 320x320, 17971428, 0
19, 320x320, 18630206, 0
19, 320x320, 23032637, 0
19, 320x320, 20434920, 0
19, 320x320, 18375811, 0
19, 320x320, 20670950, 0
19, 320x320, 21313186, 0
19, 320x320, 20905075, 0
19, 320x320, 23440976, 0
19, 320x320, 22201379, 0
19, 320x320, 18277756, 0
19, 320x320, 23243835, 0
19, 320x320, 24964872, 0
19, 320x320, 23128733, 0
19, 320x320, 18205708, 0
19, 320x320, 18138397, 0
19, 320x320, 21005043, 0
19, 320x320, 21679526, 0
19, 320x320, 22059105, 0
19, 320x320, 18016321, 0
19, 320x320, 21636124, 0
19, 320x320, 19324554, 0
19, 320x320, 18363352, 0
19, 320x320, 17952634, 0
19, 320x320, 18039215, 0
19, 320x320, 23179667, 0
19, 320x320, 22480138, 0
19, 320x320, 22601338, 0
19, 320x320, 17771935, 0
19, 320x320, 18794202, 0
19, 320x320, 17879596, 0
19, 320x320, 17862004, 0
19, 320x320, 18125274, 0
19, 320x320, 17863644, 0
19, 320x320, 18312253, 0
19, 320x320, 28359808, 0
19, 320x320, 18223540, 0
19, 320x320, 24640824, 0
19, 320x320, 19400473, 0
19, 320x320, 18009912, 0
19, 320x320, 17672947, 0
19, 320x320, 20297834, 0
19, 320x320, 20057823, 0
19, 320x320, 19659361, 0
19, 320x320, 20957890, 0
19, 320x320, 17934098, 0
19, 320x320, 18054310, 0
19, 320x320, 17656153, 0
19, 320x320, 18037550, 0
19, 320x320, 18672800, 0
19, 320x320, 23462992, 0
19, 320x320, 18243292, 0
19, 320x320, 18783567, 0
19, 320x320, 24187660, 0
19, 320x320, 22476145, 0
19, 320x320, 23426622, 0
19, 320x320, 18173319, 0
19, 320x320, 20306878, 0
