N, WxH, Clock, Param0
18, 304x304, 19139094, 0
18, 304x304, 23137727, 0
18, 304x304, 19592114, 0
18, 304x304, 18219282, 0
18, 304x304, 18691563, 0
18, 304x304, 18946778, 0
18, 304x304, 22583985, 0
18, 304x304, 19544772, 0
18, 304x304, 20875674, 0
18, 304x304, 18929696, 0
18, 304x304, 18513922, 0
19, 320x320, 23501178, 0
19, 320x320, 21691115, 0
19, 320x320, 22269463, 0
19, 320x320, 21275051, 0
19, 320x320, 22052412, 0
19, 320x320, 22012296, 0
19, 320x320, 21554329, 0
19, 320x320, 20852889, 0
19, 320x320, 22489034, 0
19, 320x320, 20460900, 0
19, 320x320, 21815340, 0
19, 320x320, 22074336, 0
19, 320x320, 23977962, 0
19, 320x320, 20685120, 0
19, 320x320, 26177979, 0
19, 320x320, 21859684, 0
19, 320x320, 21267352, 0
19, 320x320, 21787486, 0
19, 320x320, 21995528, 0
19, 320x320, 22974148, 0
19, 320x320, 22574102, 0
19, 320x320, 21334129, 0
19, 320x320, 22681674, 0
19, 320x320, 20271510, 0
19, 320x320, 23405330, 0
19, 320x320, 21759036, 0
19, 320x320, 20255952, 0
19, 320x320, 21511874, 0
19, 320x320, 21385620, 0
19, 320x320, 20063172, 0
19, 320x320, 21231263, 0
19, 320x320, 21123392, 0
19, 320x320, 21802032, 0
19, 320x320, 21031530, 0
19, 320x320, 21041352, 0
19, 320x320, 21869873, 0
19, 320x320, 22886420, 0
19, 320x320, 22380778, 0
19, 320x320, 23507467, 0
19, 320x320, 22241476, 0
19, 320x320, 21082164, 0
19, 320x320, 21448211, 0
19, 320x320, 21708089, 0
19, 320x320, 20850806, 0
19, 320x320, 20476713, 0
19, 320x320, 20045307, 0
19, 320x320, 23198274, 0
19, 320x320, 21296130, 0
19, 320x320, 20004087, 0
19, 320x320, 20463954, 0
19, 320x320, 21288525, 0
19, 320x320, 20054670, 0
19, 320x320, 23049880, 0
19, 320x320, 24188127, 0
19, 320x320, 20544126, 0
19, 320x320, 21710124, 0
19, 320x320, 19897941, 0
19, 320x320, 20705092, 0
19, 320x320, 22330840, 0
19, 320x320, 22820954, 0
19, 320x320, 23650410, 0
19, 320x320, 23500000, 0
19, 320x320, 23280484, 0
19, 320x320, 23626336, 0
19, 320x320, 21348106, 0
19, 320x320, 19925598, 0
19, 320x320, 21865826, 0
19, 320x320, 20533404, 0
19, 320x320, 21695914, 0
19, 320x320, 24414466, 0
19, 320x320, 21787350, 0
19, 320x320, 20275878, 0
19, 320x320, 24401786, 0
19, 320x320, 21838557, 0
19, 320x320, 23169889, 0
19, 320x320, 22100904, 0
19, 320x320, 21645626, 0
19, 320x320, 20919915, 0
19, 320x320, 20583378, 0
19, 320x320, 22093914, 0
19, 320x320, 23607454, 0
19, 320x320, 23902610, 0
19, 320x320, 24307000, 0
19, 320x320, 23238476, 0
19, 320x320, 23184354, 0
19, 320x320, 20409789, 0
19, 320x320, 20375190, 0
19, 320x320, 22023880, 0
19, 320x320, 21206916, 0
19, 320x320, 20028171, 0
19, 320x320, 20881439, 0
19, 320x320, 21822937, 0
19, 320x320, 21057163, 0
19, 320x320, 20280900, 0
19, 320x320, 20222354, 0
19, 320x320, 23678876, 0
19, 320x320, 21254559, 0
19, 320x320, 20771760, 0
19, 320x320, 21905658, 0
19, 320x320, 21816390, 0
