N, WxH, Clock, Param0
19, 320x320, 878158, 0
19, 320x320, 1366708, 0
19, 320x320, 1285658, 0
19, 320x320, 1338900, 0
19, 320x320, 1151750, 0
19, 320x320, 1516535, 0
19, 320x320, 1362038, 0
19, 320x320, 1275312, 0
19, 320x320, 898088, 0
19, 320x320, 877294, 0
19, 320x320, 1064970, 0
19, 320x320, 1438747, 0
19, 320x320, 1470464, 0
19, 320x320, 2413349, 0
19, 320x320, 1458349, 0
19, 320x320, 1181012, 0
