N, WxH, Clock, Param0
19, 320x320, 1358350, 0
19, 320x320, 1010006, 0
19, 320x320, 879897, 0
19, 320x320, 1002468, 0
19, 320x320, 881321, 0
19, 320x320, 1897476, 0
19, 320x320, 884109, 0
19, 320x320, 947703, 0
19, 320x320, 1131850, 0
19, 320x320, 1162669, 0
19, 320x320, 947134, 0
19, 320x320, 883600, 0
19, 320x320, 1371321, 0
19, 320x320, 949202, 0
19, 320x320, 939612, 0
19, 320x320, 878476, 0
