N, WxH, Clock, Param0
16, 272x272, 5550143, 0.5
16, 272x272, 5417643, 0.5
16, 272x272, 5391108, 0.5
16, 272x272, 5596332, 0.5
16, 272x272, 5452209, 0.5
16, 272x272, 5413956, 0.5
16, 272x272, 5485697, 0.5
16, 272x272, 5552624, 0.5
16, 272x272, 5800828, 0.5
16, 272x272, 6015939, 0.5
16, 272x272, 5781756, 0.5
16, 272x272, 5971424, 0.5
16, 272x272, 5371830, 0.5
16, 272x272, 5480577, 0.5
16, 272x272, 5478702, 0.5
16, 272x272, 5377530, 0.5
17, 288x288, 6296502, 0.5
17, 288x288, 6026736, 0.5
17, 288x288, 6175144, 0.5
17, 288x288, 6466465, 0.5
17, 288x288, 6625326, 0.5
17, 288x288, 6241770, 0.5
17, 288x288, 6261504, 0.5
17, 288x288, 6150549, 0.5
17, 288x288, 5840850, 0.5
17, 288x288, 6446540, 0.5
17, 288x288, 6264356, 0.5
17, 288x288, 6134568, 0.5
17, 288x288, 6159124, 0.5
17, 288x288, 6148224, 0.5
17, 288x288, 6109632, 0.5
17, 288x288, 6032877, 0.5
17, 288x288, 6147807, 0.5
17, 288x288, 6569211, 0.5
17, 288x288, 6156240, 0.5
17, 288x288, 5964351, 0.5
17, 288x288, 6375916, 0.5
17, 288x288, 6164583, 0.5
17, 288x288, 6331928, 0.5
17, 288x288, 6465937, 0.5
17, 288x288, 6107541, 0.5
17, 288x288, 6006231, 0.5
17, 288x288, 6156855, 0.5
17, 288x288, 6238416, 0.5
17, 288x288, 5836254, 0.5
17, 288x288, 5898495, 0.5
17, 288x288, 6180759, 0.5
17, 288x288, 6444316, 0.5
17, 288x288, 6019428, 0.5
17, 288x288, 6127750, 0.5
17, 288x288, 6037014, 0.5
17, 288x288, 6274264, 0.5
17, 288x288, 6152778, 0.5
17, 288x288, 6241236, 0.5
17, 288x288, 6089034, 0.5
17, 288x288, 6543042, 0.5
17, 288x288, 6030447, 0.5
17, 288x288, 6261036, 0.5
17, 288x288, 6272354, 0.5
17, 288x288, 6525554, 0.5
17, 288x288, 6510314, 0.5
17, 288x288, 6089943, 0.5
17, 288x288, 6620812, 0.5
17, 288x288, 6151125, 0.5
17, 288x288, 6022956, 0.5
17, 288x288, 5867673, 0.5
17, 288x288, 6253699, 0.5
17, 288x288, 6235392, 0.5
17, 288x288, 6122886, 0.5
17, 288x288, 6281760, 0.5
17, 288x288, 6224880, 0.5
17, 288x288, 5899509, 0.5
17, 288x288, 6037617, 0.5
17, 288x288, 5901086, 0.5
17, 288x288, 6128595, 0.5
17, 288x288, 6003315, 0.5
17, 288x288, 6163521, 0.5
17, 288x288, 8333344, 0.5
17, 288x288, 6208920, 0.5
17, 288x288, 6249447, 0.5
17, 288x288, 6218376, 0.5
17, 288x288, 6196620, 0.5
17, 288x288, 6030762, 0.5
17, 288x288, 5981901, 0.5
17, 288x288, 6030588, 0.5
17, 288x288, 6037434, 0.5
17, 288x288, 6091812, 0.5
17, 288x288, 6231933, 0.5
17, 288x288, 6146250, 0.5
17, 288x288, 6233721, 0.5
17, 288x288, 6010092, 0.5
17, 288x288, 6246492, 0.5
17, 288x288, 6268900, 0.5
17, 288x288, 6634465, 0.5
17, 288x288, 6104805, 0.5
17, 288x288, 6044346, 0.5
17, 288x288, 6032538, 0.5
17, 288x288, 6024186, 0.5
17, 288x288, 6028326, 0.5
17, 288x288, 6462900, 0.5
17, 288x288, 6521234, 0.5
17, 288x288, 6449760, 0.5
17, 288x288, 6233072, 0.5
17, 288x288, 6038571, 0.5
17, 288x288, 6917632, 0.5
17, 288x288, 6444420, 0.5
17, 288x288, 6503984, 0.5
17, 288x288, 6183250, 0.5
17, 288x288, 6632828, 0.5
17, 288x288, 6224092, 0.5
17, 288x288, 6040236, 0.5
17, 288x288, 6110067, 0.5
17, 288x288, 6291032, 0.5
17, 288x288, 6037314, 0.5
17, 288x288, 6166047, 0.5
17, 288x288, 6457976, 0.5
18, 304x304, 6734868, 0.5
18, 304x304, 6906793, 0.5
18, 304x304, 6508164, 0.5
18, 304x304, 7039380, 0.5
18, 304x304, 7351077, 0.5
18, 304x304, 6785852, 0.5
18, 304x304, 6630405, 0.5
18, 304x304, 6849331, 0.5
18, 304x304, 7187532, 0.5
18, 304x304, 6720177, 0.5
18, 304x304, 6723759, 0.5
18, 304x304, 6782460, 0.5
18, 304x304, 6999182, 0.5
18, 304x304, 6810333, 0.5
18, 304x304, 6958059, 0.5
18, 304x304, 7042074, 0.5
18, 304x304, 6718437, 0.5
18, 304x304, 6983112, 0.5
18, 304x304, 6846210, 0.5
18, 304x304, 7185472, 0.5
18, 304x304, 6749142, 0.5
18, 304x304, 7329755, 0.5
18, 304x304, 6740460, 0.5
18, 304x304, 6667863, 0.5
18, 304x304, 7727216, 0.5
18, 304x304, 6874502, 0.5
18, 304x304, 6713328, 0.5
18, 304x304, 7432730, 0.5
18, 304x304, 6713997, 0.5
18, 304x304, 6711921, 0.5
18, 304x304, 6977805, 0.5
18, 304x304, 6899181, 0.5
18, 304x304, 6811964, 0.5
18, 304x304, 6805320, 0.5
18, 304x304, 6789528, 0.5
18, 304x304, 7570578, 0.5
18, 304x304, 7594752, 0.5
18, 304x304, 6895252, 0.5
18, 304x304, 6733035, 0.5
18, 304x304, 6895577, 0.5
18, 304x304, 6721074, 0.5
18, 304x304, 8457528, 0.5
18, 304x304, 6697959, 0.5
18, 304x304, 6751059, 0.5
18, 304x304, 7244176, 0.5
18, 304x304, 6813069, 0.5
18, 304x304, 6799917, 0.5
18, 304x304, 6988796, 0.5
18, 304x304, 6809787, 0.5
18, 304x304, 6686838, 0.5
18, 304x304, 7122906, 0.5
18, 304x304, 7223210, 0.5
18, 304x304, 6755766, 0.5
18, 304x304, 6716448, 0.5
18, 304x304, 6968148, 0.5
18, 304x304, 6850191, 0.5
18, 304x304, 6763983, 0.5
18, 304x304, 7251472, 0.5
18, 304x304, 7031662, 0.5
18, 304x304, 6932892, 0.5
18, 304x304, 7007896, 0.5
18, 304x304, 6566112, 0.5
18, 304x304, 6982688, 0.5
18, 304x304, 6789405, 0.5
18, 304x304, 6721275, 0.5
18, 304x304, 6940344, 0.5
18, 304x304, 6715566, 0.5
18, 304x304, 7138910, 0.5
18, 304x304, 6752271, 0.5
18, 304x304, 6507267, 0.5
18, 304x304, 6939808, 0.5
18, 304x304, 6718572, 0.5
18, 304x304, 7029397, 0.5
18, 304x304, 7180004, 0.5
18, 304x304, 7201672, 0.5
18, 304x304, 6687861, 0.5
18, 304x304, 6679527, 0.5
18, 304x304, 6568149, 0.5
18, 304x304, 6835044, 0.5
18, 304x304, 7139224, 0.5
18, 304x304, 8049716, 0.5
18, 304x304, 6720945, 0.5
18, 304x304, 6730254, 0.5
18, 304x304, 6689217, 0.5
18, 304x304, 6976544, 0.5
18, 304x304, 6839727, 0.5
18, 304x304, 6744855, 0.5
18, 304x304, 6743085, 0.5
18, 304x304, 6800259, 0.5
18, 304x304, 6842463, 0.5
18, 304x304, 6960304, 0.5
18, 304x304, 6773562, 0.5
18, 304x304, 6660162, 0.5
18, 304x304, 6983884, 0.5
18, 304x304, 6748971, 0.5
18, 304x304, 7213184, 0.5
18, 304x304, 6817383, 0.5
18, 304x304, 6917167, 0.5
18, 304x304, 6727596, 0.5
18, 304x304, 6876209, 0.5
19, 320x320, 7986516, 0.5
19, 320x320, 8900624, 0.5
19, 320x320, 8557428, 0.5
19, 320x320, 7448538, 0.5
19, 320x320, 7437546, 0.5
19, 320x320, 7355877, 0.5
19, 320x320, 7329369, 0.5
19, 320x320, 7444833, 0.5
19, 320x320, 7963836, 0.5
19, 320x320, 7440501, 0.5
19, 320x320, 8880108, 0.5
19, 320x320, 8259754, 0.5
19, 320x320, 7973696, 0.5
19, 320x320, 7769428, 0.5
19, 320x320, 7517810, 0.5
19, 320x320, 7408959, 0.5
19, 320x320, 7691868, 0.5
19, 320x320, 7439487, 0.5
19, 320x320, 7557531, 0.5
19, 320x320, 7592075, 0.5
19, 320x320, 7696803, 0.5
19, 320x320, 7589139, 0.5
19, 320x320, 7555127, 0.5
19, 320x320, 7529124, 0.5
19, 320x320, 7572552, 0.5
19, 320x320, 7528458, 0.5
19, 320x320, 7718931, 0.5
19, 320x320, 7460100, 0.5
19, 320x320, 7957832, 0.5
19, 320x320, 7392792, 0.5
19, 320x320, 8869668, 0.5
19, 320x320, 7457994, 0.5
19, 320x320, 7447176, 0.5
19, 320x320, 7628310, 0.5
19, 320x320, 7441929, 0.5
19, 320x320, 7367244, 0.5
19, 320x320, 7434957, 0.5
19, 320x320, 7352361, 0.5
19, 320x320, 7665515, 0.5
19, 320x320, 7466961, 0.5
19, 320x320, 7443084, 0.5
19, 320x320, 7612234, 0.5
19, 320x320, 8524322, 0.5
19, 320x320, 7461651, 0.5
19, 320x320, 7511001, 0.5
19, 320x320, 7489989, 0.5
19, 320x320, 7456662, 0.5
19, 320x320, 7725784, 0.5
19, 320x320, 8358230, 0.5
19, 320x320, 7877029, 0.5
19, 320x320, 7694792, 0.5
19, 320x320, 7591290, 0.5
19, 320x320, 8329802, 0.5
19, 320x320, 8000190, 0.5
19, 320x320, 7713959, 0.5
19, 320x320, 7998190, 0.5
19, 320x320, 7481301, 0.5
19, 320x320, 7344495, 0.5
19, 320x320, 7494237, 0.5
19, 320x320, 7263477, 0.5
19, 320x320, 9852272, 0.5
19, 320x320, 10035175, 0.5
19, 320x320, 8539564, 0.5
19, 320x320, 7533087, 0.5
19, 320x320, 7302789, 0.5
19, 320x320, 8737642, 0.5
19, 320x320, 7455588, 0.5
19, 320x320, 7220997, 0.5
19, 320x320, 7427826, 0.5
19, 320x320, 8926738, 0.5
19, 320x320, 7474476, 0.5
19, 320x320, 7463013, 0.5
19, 320x320, 7375869, 0.5
19, 320x320, 7701668, 0.5
19, 320x320, 7643967, 0.5
19, 320x320, 7520742, 0.5
19, 320x320, 7684168, 0.5
19, 320x320, 7513059, 0.5
19, 320x320, 7427436, 0.5
19, 320x320, 7454889, 0.5
19, 320x320, 7723024, 0.5
19, 320x320, 7581543, 0.5
19, 320x320, 7959036, 0.5
19, 320x320, 7688268, 0.5
19, 320x320, 8430982, 0.5
19, 320x320, 7314627, 0.5
19, 320x320, 7670625, 0.5
19, 320x320, 7580229, 0.5
19, 320x320, 7444203, 0.5
19, 320x320, 7510719, 0.5
19, 320x320, 7469754, 0.5
19, 320x320, 7342971, 0.5
19, 320x320, 7517412, 0.5
19, 320x320, 7463601, 0.5
19, 320x320, 7206651, 0.5
19, 320x320, 7443252, 0.5
19, 320x320, 7386600, 0.5
19, 320x320, 7447968, 0.5
19, 320x320, 7886631, 0.5
19, 320x320, 7446243, 0.5
