N, WxH, Clock, Param0
17, 288x288, 304988, 0.5
17, 288x288, 507725, 0.5
17, 288x288, 350799, 0.5
17, 288x288, 308176, 0.5
17, 288x288, 402554, 0.5
17, 288x288, 337206, 0.5
17, 288x288, 341594, 0.5
17, 288x288, 407183, 0.5
17, 288x288, 524905, 0.5
17, 288x288, 392241, 0.5
17, 288x288, 318325, 0.5
17, 288x288, 305527, 0.5
17, 288x288, 334513, 0.5
17, 288x288, 342491, 0.5
17, 288x288, 316060, 0.5
17, 288x288, 402338, 0.5
17, 288x288, 432766, 0.5
17, 288x288, 303161, 0.5
17, 288x288, 333643, 0.5
17, 288x288, 436146, 0.5
17, 288x288, 324291, 0.5
17, 288x288, 302630, 0.5
17, 288x288, 412364, 0.5
17, 288x288, 303539, 0.5
17, 288x288, 400762, 0.5
17, 288x288, 317021, 0.5
17, 288x288, 508560, 0.5
17, 288x288, 475250, 0.5
17, 288x288, 353351, 0.5
17, 288x288, 303546, 0.5
17, 288x288, 304755, 0.5
17, 288x288, 306164, 0.5
17, 288x288, 459050, 0.5
17, 288x288, 305440, 0.5
17, 288x288, 305073, 0.5
17, 288x288, 308225, 0.5
17, 288x288, 304512, 0.5
17, 288x288, 404379, 0.5
17, 288x288, 303521, 0.5
17, 288x288, 321397, 0.5
17, 288x288, 384160, 0.5
17, 288x288, 314182, 0.5
17, 288x288, 394912, 0.5
17, 288x288, 368323, 0.5
17, 288x288, 327616, 0.5
17, 288x288, 318022, 0.5
17, 288x288, 318430, 0.5
17, 288x288, 317981, 0.5
17, 288x288, 341106, 0.5
17, 288x288, 338803, 0.5
17, 288x288, 322024, 0.5
17, 288x288, 313775, 0.5
17, 288x288, 440588, 0.5
18, 304x304, 378485, 0.5
18, 304x304, 336930, 0.5
18, 304x304, 377470, 0.5
18, 304x304, 339366, 0.5
18, 304x304, 350221, 0.5
18, 304x304, 450625, 0.5
18, 304x304, 435191, 0.5
18, 304x304, 452037, 0.5
18, 304x304, 435967, 0.5
18, 304x304, 378960, 0.5
18, 304x304, 354303, 0.5
18, 304x304, 335958, 0.5
18, 304x304, 449446, 0.5
18, 304x304, 373594, 0.5
18, 304x304, 337464, 0.5
18, 304x304, 468580, 0.5
18, 304x304, 360683, 0.5
18, 304x304, 350806, 0.5
18, 304x304, 362706, 0.5
18, 304x304, 576655, 0.5
18, 304x304, 348839, 0.5
18, 304x304, 351191, 0.5
18, 304x304, 403592, 0.5
18, 304x304, 454068, 0.5
18, 304x304, 336361, 0.5
18, 304x304, 359449, 0.5
18, 304x304, 447704, 0.5
18, 304x304, 518376, 0.5
18, 304x304, 338406, 0.5
18, 304x304, 545491, 0.5
18, 304x304, 366073, 0.5
18, 304x304, 356875, 0.5
18, 304x304, 465460, 0.5
18, 304x304, 351991, 0.5
18, 304x304, 346082, 0.5
18, 304x304, 347588, 0.5
18, 304x304, 349285, 0.5
18, 304x304, 516837, 0.5
18, 304x304, 435950, 0.5
18, 304x304, 372352, 0.5
18, 304x304, 339412, 0.5
18, 304x304, 355336, 0.5
18, 304x304, 337134, 0.5
18, 304x304, 375942, 0.5
18, 304x304, 350430, 0.5
18, 304x304, 577720, 0.5
18, 304x304, 572015, 0.5
18, 304x304, 335631, 0.5
18, 304x304, 355897, 0.5
18, 304x304, 354724, 0.5
18, 304x304, 364088, 0.5
18, 304x304, 340952, 0.5
18, 304x304, 386951, 0.5
18, 304x304, 455358, 0.5
18, 304x304, 340078, 0.5
18, 304x304, 492215, 0.5
18, 304x304, 380233, 0.5
18, 304x304, 385870, 0.5
18, 304x304, 337476, 0.5
18, 304x304, 341652, 0.5
18, 304x304, 363191, 0.5
18, 304x304, 383804, 0.5
18, 304x304, 350042, 0.5
18, 304x304, 336969, 0.5
18, 304x304, 337203, 0.5
18, 304x304, 336500, 0.5
18, 304x304, 408898, 0.5
18, 304x304, 438483, 0.5
18, 304x304, 352394, 0.5
18, 304x304, 454616, 0.5
18, 304x304, 340061, 0.5
18, 304x304, 338815, 0.5
18, 304x304, 452872, 0.5
18, 304x304, 348933, 0.5
18, 304x304, 371838, 0.5
18, 304x304, 557495, 0.5
18, 304x304, 437079, 0.5
18, 304x304, 355176, 0.5
18, 304x304, 879033, 0.5
18, 304x304, 399235, 0.5
18, 304x304, 340318, 0.5
18, 304x304, 346306, 0.5
18, 304x304, 337548, 0.5
18, 304x304, 336824, 0.5
18, 304x304, 346164, 0.5
18, 304x304, 353891, 0.5
18, 304x304, 350379, 0.5
18, 304x304, 338233, 0.5
18, 304x304, 388114, 0.5
18, 304x304, 339339, 0.5
18, 304x304, 451696, 0.5
18, 304x304, 353966, 0.5
18, 304x304, 335679, 0.5
18, 304x304, 357106, 0.5
18, 304x304, 365033, 0.5
18, 304x304, 350230, 0.5
18, 304x304, 337618, 0.5
18, 304x304, 373800, 0.5
18, 304x304, 360843, 0.5
18, 304x304, 337900, 0.5
19, 320x320, 376166, 0.5
19, 320x320, 373591, 0.5
19, 320x320, 367343, 0.5
19, 320x320, 675715, 0.5
19, 320x320, 780540, 0.5
19, 320x320, 420625, 0.5
19, 320x320, 374325, 0.5
19, 320x320, 420894, 0.5
19, 320x320, 387373, 0.5
19, 320x320, 374124, 0.5
19, 320x320, 373000, 0.5
19, 320x320, 482346, 0.5
19, 320x320, 375115, 0.5
19, 320x320, 395339, 0.5
19, 320x320, 382249, 0.5
19, 320x320, 451621, 0.5
19, 320x320, 394000, 0.5
19, 320x320, 451091, 0.5
19, 320x320, 375060, 0.5
19, 320x320, 394570, 0.5
19, 320x320, 494738, 0.5
19, 320x320, 499858, 0.5
19, 320x320, 549191, 0.5
19, 320x320, 398448, 0.5
19, 320x320, 376288, 0.5
19, 320x320, 392512, 0.5
19, 320x320, 378091, 0.5
19, 320x320, 576875, 0.5
19, 320x320, 480350, 0.5
19, 320x320, 390479, 0.5
19, 320x320, 564716, 0.5
19, 320x320, 388067, 0.5
19, 320x320, 379494, 0.5
19, 320x320, 373500, 0.5
19, 320x320, 376900, 0.5
19, 320x320, 376373, 0.5
19, 320x320, 418636, 0.5
19, 320x320, 390439, 0.5
19, 320x320, 581340, 0.5
19, 320x320, 391812, 0.5
19, 320x320, 374651, 0.5
19, 320x320, 482200, 0.5
19, 320x320, 419085, 0.5
19, 320x320, 629540, 0.5
19, 320x320, 455206, 0.5
19, 320x320, 389046, 0.5
19, 320x320, 417697, 0.5
19, 320x320, 496442, 0.5
19, 320x320, 391009, 0.5
19, 320x320, 609800, 0.5
19, 320x320, 380351, 0.5
19, 320x320, 390579, 0.5
19, 320x320, 387918, 0.5
19, 320x320, 494875, 0.5
19, 320x320, 502116, 0.5
19, 320x320, 484329, 0.5
19, 320x320, 452410, 0.5
19, 320x320, 393115, 0.5
19, 320x320, 398088, 0.5
19, 320x320, 502180, 0.5
19, 320x320, 385221, 0.5
19, 320x320, 482704, 0.5
19, 320x320, 376145, 0.5
19, 320x320, 391285, 0.5
19, 320x320, 502143, 0.5
19, 320x320, 539824, 0.5
19, 320x320, 416012, 0.5
19, 320x320, 407076, 0.5
19, 320x320, 391979, 0.5
19, 320x320, 374912, 0.5
19, 320x320, 373825, 0.5
19, 320x320, 427608, 0.5
19, 320x320, 495250, 0.5
19, 320x320, 380472, 0.5
19, 320x320, 375075, 0.5
19, 320x320, 485104, 0.5
19, 320x320, 394655, 0.5
19, 320x320, 388764, 0.5
19, 320x320, 375155, 0.5
19, 320x320, 367579, 0.5
19, 320x320, 610340, 0.5
19, 320x320, 399339, 0.5
19, 320x320, 494641, 0.5
19, 320x320, 389242, 0.5
19, 320x320, 417212, 0.5
19, 320x320, 375003, 0.5
19, 320x320, 551191, 0.5
19, 320x320, 539244, 0.5
19, 320x320, 389976, 0.5
19, 320x320, 545892, 0.5
19, 320x320, 501980, 0.5
19, 320x320, 510395, 0.5
19, 320x320, 392491, 0.5
19, 320x320, 373482, 0.5
19, 320x320, 451473, 0.5
19, 320x320, 491563, 0.5
19, 320x320, 374215, 0.5
19, 320x320, 392624, 0.5
19, 320x320, 374682, 0.5
19, 320x320, 416664, 0.5
