N, WxH, Clock, Param0
19, 320x320, 1232718, 0
19, 320x320, 1245675, 0
19, 320x320, 1233009, 0
19, 320x320, 1273420, 0
19, 320x320, 1273300, 0
19, 320x320, 1233261, 0
19, 320x320, 1345911, 0
19, 320x320, 1232106, 0
19, 320x320, 1319000, 0
19, 320x320, 1193043, 0
19, 320x320, 1592155, 0
19, 320x320, 1232748, 0
19, 320x320, 1231779, 0
19, 320x320, 1230933, 0
19, 320x320, 1232220, 0
19, 320x320, 1256289, 0
19, 320x320, 1231794, 0
19, 320x320, 1278995, 0
19, 320x320, 1231833, 0
19, 320x320, 1233246, 0
19, 320x320, 1273016, 0
19, 320x320, 1342632, 0
19, 320x320, 1233270, 0
19, 320x320, 1415348, 0
19, 320x320, 1194399, 0
19, 320x320, 1259940, 0
19, 320x320, 1231842, 0
19, 320x320, 1196097, 0
19, 320x320, 1232199, 0
19, 320x320, 1336607, 0
19, 320x320, 1274484, 0
19, 320x320, 1282278, 0
19, 320x320, 1354364, 0
19, 320x320, 1316920, 0
19, 320x320, 1469528, 0
19, 320x320, 1332912, 0
19, 320x320, 1469552, 0
19, 320x320, 1232805, 0
19, 320x320, 1316972, 0
19, 320x320, 1232991, 0
19, 320x320, 1591400, 0
19, 320x320, 1416358, 0
19, 320x320, 1272844, 0
