N, WxH, Clock, Param0
19, 320x320, 1510561, 0
19, 320x320, 1131813, 0
19, 320x320, 1380983, 0
19, 320x320, 1675158, 0
19, 320x320, 1030767, 0
19, 320x320, 1376128, 0
19, 320x320, 1391180, 0
19, 320x320, 1352362, 0
19, 320x320, 1333500, 0
19, 320x320, 1035872, 0
19, 320x320, 1094445, 0
19, 320x320, 1276399, 0
19, 320x320, 2599051, 0
19, 320x320, 1142375, 0
19, 320x320, 1503704, 0
19, 320x320, 1104378, 0
19, 320x320, 1030700, 0
19, 320x320, 1528169, 0
19, 320x320, 1368065, 0
19, 320x320, 1033846, 0
19, 320x320, 1032782, 0
