N, WxH, Clock, Param0
19, 320x320, 1053824, 0
19, 320x320, 1005174, 0
19, 320x320, 993537, 0
19, 320x320, 1093660, 0
19, 320x320, 1016184, 0
19, 320x320, 1074592, 0
19, 320x320, 1023363, 0
19, 320x320, 1039840, 0
19, 320x320, 1357454, 0
19, 320x320, 1005063, 0
19, 320x320, 1058472, 0
19, 320x320, 992379, 0
