N, WxH, Clock, Param0
19, 320x320, 878797, 0
19, 320x320, 1580960, 0
19, 320x320, 944003, 0
19, 320x320, 982909, 0
19, 320x320, 1032054, 0
19, 320x320, 1016718, 0
19, 320x320, 1163362, 0
19, 320x320, 950012, 0
19, 320x320, 881834, 0
19, 320x320, 1178720, 0
19, 320x320, 2162306, 0
19, 320x320, 1058916, 0
19, 320x320, 1516795, 0
19, 320x320, 986770, 0
19, 320x320, 1576224, 0
19, 320x320, 951339, 0
