N, WxH, Clock, Param0
19, 320x320, 1517052, 0
19, 320x320, 1136588, 0
19, 320x320, 1027133, 0
19, 320x320, 1058527, 0
19, 320x320, 1108143, 0
19, 320x320, 1027470, 0
19, 320x320, 1094050, 0
19, 320x320, 1050304, 0
19, 320x320, 1027369, 0
19, 320x320, 1077229, 0
19, 320x320, 1085590, 0
19, 320x320, 1098745, 0
19, 320x320, 1028687, 0
19, 320x320, 1119458, 0
19, 320x320, 1115170, 0
19, 320x320, 1327179, 0
19, 320x320, 1480992, 0
19, 320x320, 1026415, 0
19, 320x320, 1138750, 0
19, 320x320, 1345733, 0
19, 320x320, 1058720, 0
19, 320x320, 1117931, 0
