N, WxH, Clock, Param0
19, 320x320, 1030643, 0
19, 320x320, 1584651, 0
19, 320x320, 1104979, 0
19, 320x320, 1813160, 0
19, 320x320, 1153158, 0
19, 320x320, 1033597, 0
19, 320x320, 1081274, 0
19, 320x320, 1517627, 0
19, 320x320, 1143524, 0
19, 320x320, 1105145, 0
19, 320x320, 1033567, 0
19, 320x320, 1665848, 0
19, 320x320, 1588982, 0
19, 320x320, 1032564, 0
19, 320x320, 1032775, 0
19, 320x320, 1128491, 0
19, 320x320, 1185312, 0
19, 320x320, 1346300, 0
19, 320x320, 2155270, 0
19, 320x320, 1085666, 0
19, 320x320, 1113758, 0
19, 320x320, 1100627, 0
19, 320x320, 1107736, 0
19, 320x320, 1115209, 0
19, 320x320, 1983585, 0
19, 320x320, 1387211, 0
