N, WxH, Clock, Param0
17, 288x288, 377336, 0.5
17, 288x288, 364902, 0.5
17, 288x288, 364791, 0.5
17, 288x288, 377528, 0.5
17, 288x288, 392360, 0.5
17, 288x288, 365304, 0.5
17, 288x288, 390212, 0.5
17, 288x288, 355827, 0.5
17, 288x288, 379044, 0.5
17, 288x288, 354342, 0.5
17, 288x288, 376884, 0.5
17, 288x288, 378248, 0.5
17, 288x288, 365655, 0.5
17, 288x288, 366150, 0.5
17, 288x288, 391324, 0.5
17, 288x288, 376492, 0.5
17, 288x288, 473790, 0.5
17, 288x288, 378280, 0.5
17, 288x288, 403575, 0.5
17, 288x288, 364044, 0.5
17, 288x288, 377336, 0.5
17, 288x288, 378352, 0.5
17, 288x288, 365268, 0.5
17, 288x288, 421064, 0.5
17, 288x288, 365259, 0.5
17, 288x288, 381648, 0.5
17, 288x288, 364779, 0.5
17, 288x288, 376832, 0.5
17, 288x288, 365415, 0.5
17, 288x288, 366759, 0.5
17, 288x288, 364533, 0.5
17, 288x288, 427144, 0.5
17, 288x288, 365379, 0.5
17, 288x288, 364350, 0.5
17, 288x288, 366480, 0.5
17, 288x288, 364365, 0.5
17, 288x288, 378620, 0.5
17, 288x288, 377764, 0.5
17, 288x288, 389484, 0.5
17, 288x288, 364692, 0.5
17, 288x288, 390016, 0.5
17, 288x288, 377808, 0.5
17, 288x288, 377216, 0.5
17, 288x288, 381792, 0.5
17, 288x288, 354408, 0.5
17, 288x288, 354216, 0.5
17, 288x288, 368067, 0.5
17, 288x288, 367479, 0.5
17, 288x288, 364719, 0.5
17, 288x288, 377664, 0.5
17, 288x288, 364899, 0.5
17, 288x288, 364602, 0.5
17, 288x288, 418536, 0.5
18, 304x304, 436164, 0.5
18, 304x304, 405621, 0.5
18, 304x304, 405624, 0.5
18, 304x304, 405858, 0.5
18, 304x304, 448272, 0.5
18, 304x304, 435084, 0.5
18, 304x304, 407415, 0.5
18, 304x304, 406098, 0.5
18, 304x304, 392499, 0.5
18, 304x304, 404976, 0.5
18, 304x304, 420616, 0.5
18, 304x304, 420356, 0.5
18, 304x304, 405885, 0.5
18, 304x304, 555274, 0.5
18, 304x304, 406458, 0.5
18, 304x304, 419576, 0.5
18, 304x304, 405453, 0.5
18, 304x304, 421580, 0.5
18, 304x304, 420568, 0.5
18, 304x304, 573825, 0.5
18, 304x304, 406050, 0.5
18, 304x304, 419752, 0.5
18, 304x304, 405870, 0.5
18, 304x304, 408144, 0.5
18, 304x304, 393078, 0.5
18, 304x304, 407445, 0.5
18, 304x304, 420328, 0.5
18, 304x304, 407199, 0.5
18, 304x304, 406998, 0.5
18, 304x304, 406992, 0.5
18, 304x304, 405789, 0.5
18, 304x304, 408426, 0.5
18, 304x304, 547245, 0.5
18, 304x304, 405465, 0.5
18, 304x304, 420032, 0.5
18, 304x304, 406161, 0.5
18, 304x304, 407217, 0.5
18, 304x304, 405657, 0.5
18, 304x304, 501844, 0.5
18, 304x304, 463344, 0.5
18, 304x304, 405867, 0.5
18, 304x304, 434256, 0.5
18, 304x304, 407922, 0.5
18, 304x304, 419704, 0.5
18, 304x304, 482496, 0.5
18, 304x304, 405351, 0.5
18, 304x304, 407022, 0.5
18, 304x304, 420112, 0.5
18, 304x304, 465908, 0.5
18, 304x304, 466328, 0.5
18, 304x304, 406362, 0.5
18, 304x304, 405594, 0.5
18, 304x304, 590536, 0.5
18, 304x304, 395082, 0.5
18, 304x304, 420120, 0.5
18, 304x304, 484272, 0.5
18, 304x304, 860467, 0.5
18, 304x304, 405945, 0.5
18, 304x304, 406431, 0.5
18, 304x304, 407016, 0.5
18, 304x304, 405849, 0.5
18, 304x304, 405201, 0.5
18, 304x304, 419688, 0.5
18, 304x304, 406752, 0.5
18, 304x304, 406548, 0.5
18, 304x304, 406671, 0.5
18, 304x304, 420540, 0.5
18, 304x304, 465836, 0.5
18, 304x304, 406896, 0.5
18, 304x304, 406299, 0.5
18, 304x304, 435032, 0.5
18, 304x304, 406059, 0.5
18, 304x304, 421288, 0.5
18, 304x304, 433940, 0.5
18, 304x304, 434672, 0.5
18, 304x304, 434636, 0.5
18, 304x304, 406194, 0.5
18, 304x304, 433916, 0.5
18, 304x304, 407163, 0.5
18, 304x304, 418836, 0.5
18, 304x304, 405369, 0.5
18, 304x304, 434892, 0.5
18, 304x304, 434724, 0.5
18, 304x304, 406758, 0.5
18, 304x304, 407487, 0.5
18, 304x304, 405360, 0.5
18, 304x304, 405390, 0.5
18, 304x304, 393390, 0.5
18, 304x304, 420504, 0.5
18, 304x304, 432736, 0.5
18, 304x304, 465268, 0.5
18, 304x304, 484456, 0.5
18, 304x304, 406038, 0.5
18, 304x304, 465428, 0.5
18, 304x304, 433284, 0.5
18, 304x304, 451929, 0.5
18, 304x304, 418872, 0.5
18, 304x304, 503004, 0.5
18, 304x304, 433176, 0.5
18, 304x304, 406800, 0.5
19, 320x320, 518036, 0.5
19, 320x320, 561498, 0.5
19, 320x320, 465240, 0.5
19, 320x320, 449202, 0.5
19, 320x320, 465368, 0.5
19, 320x320, 450879, 0.5
19, 320x320, 448992, 0.5
19, 320x320, 499036, 0.5
19, 320x320, 515068, 0.5
19, 320x320, 449625, 0.5
19, 320x320, 482128, 0.5
19, 320x320, 570210, 0.5
19, 320x320, 536104, 0.5
19, 320x320, 449745, 0.5
19, 320x320, 449757, 0.5
19, 320x320, 449721, 0.5
19, 320x320, 535688, 0.5
19, 320x320, 481480, 0.5
19, 320x320, 449055, 0.5
19, 320x320, 451191, 0.5
19, 320x320, 448179, 0.5
19, 320x320, 448068, 0.5
19, 320x320, 451548, 0.5
19, 320x320, 463992, 0.5
19, 320x320, 448821, 0.5
19, 320x320, 450012, 0.5
19, 320x320, 448686, 0.5
19, 320x320, 434409, 0.5
19, 320x320, 449670, 0.5
19, 320x320, 466360, 0.5
19, 320x320, 449967, 0.5
19, 320x320, 571694, 0.5
19, 320x320, 535692, 0.5
19, 320x320, 449952, 0.5
19, 320x320, 450093, 0.5
19, 320x320, 517916, 0.5
19, 320x320, 465664, 0.5
19, 320x320, 467973, 0.5
19, 320x320, 449661, 0.5
19, 320x320, 466464, 0.5
19, 320x320, 479944, 0.5
19, 320x320, 479992, 0.5
19, 320x320, 465884, 0.5
19, 320x320, 463400, 0.5
19, 320x320, 623676, 0.5
19, 320x320, 462912, 0.5
19, 320x320, 434967, 0.5
19, 320x320, 464280, 0.5
19, 320x320, 506857, 0.5
19, 320x320, 450375, 0.5
19, 320x320, 482524, 0.5
19, 320x320, 448530, 0.5
19, 320x320, 450099, 0.5
19, 320x320, 491025, 0.5
19, 320x320, 448482, 0.5
19, 320x320, 449169, 0.5
19, 320x320, 436218, 0.5
19, 320x320, 482260, 0.5
19, 320x320, 449835, 0.5
19, 320x320, 515382, 0.5
19, 320x320, 465256, 0.5
19, 320x320, 449697, 0.5
19, 320x320, 449256, 0.5
19, 320x320, 479420, 0.5
19, 320x320, 481088, 0.5
19, 320x320, 451866, 0.5
19, 320x320, 481200, 0.5
19, 320x320, 542079, 0.5
19, 320x320, 477544, 0.5
19, 320x320, 516932, 0.5
19, 320x320, 471420, 0.5
19, 320x320, 449787, 0.5
19, 320x320, 526252, 0.5
19, 320x320, 465296, 0.5
19, 320x320, 515432, 0.5
19, 320x320, 471416, 0.5
19, 320x320, 454479, 0.5
19, 320x320, 453318, 0.5
19, 320x320, 579024, 0.5
19, 320x320, 493796, 0.5
19, 320x320, 505685, 0.5
19, 320x320, 456714, 0.5
19, 320x320, 470784, 0.5
19, 320x320, 543464, 0.5
19, 320x320, 592215, 0.5
19, 320x320, 478740, 0.5
19, 320x320, 452172, 0.5
19, 320x320, 517107, 0.5
19, 320x320, 449838, 0.5
19, 320x320, 590274, 0.5
19, 320x320, 485236, 0.5
19, 320x320, 474932, 0.5
19, 320x320, 454230, 0.5
19, 320x320, 513908, 0.5
19, 320x320, 505044, 0.5
19, 320x320, 497005, 0.5
19, 320x320, 496960, 0.5
19, 320x320, 458331, 0.5
19, 320x320, 453354, 0.5
19, 320x320, 469076, 0.5
