N, WxH, Clock, Param0
17, 288x288, 794841, 0.5
17, 288x288, 848380, 0.5
17, 288x288, 884073, 0.5
17, 288x288, 820551, 0.5
17, 288x288, 839691, 0.5
17, 288x288, 821553, 0.5
17, 288x288, 821409, 0.5
17, 288x288, 848784, 0.5
17, 288x288, 820467, 0.5
17, 288x288, 891404, 0.5
17, 288x288, 809235, 0.5
17, 288x288, 820881, 0.5
17, 288x288, 848816, 0.5
17, 288x288, 821166, 0.5
17, 288x288, 822198, 0.5
17, 288x288, 821475, 0.5
17, 288x288, 821829, 0.5
17, 288x288, 820710, 0.5
17, 288x288, 848668, 0.5
17, 288x288, 821262, 0.5
17, 288x288, 1106810, 0.5
17, 288x288, 1017960, 0.5
17, 288x288, 821910, 0.5
17, 288x288, 909018, 0.5
17, 288x288, 848996, 0.5
17, 288x288, 1211685, 0.5
17, 288x288, 930572, 0.5
17, 288x288, 821277, 0.5
17, 288x288, 1367590, 0.5
17, 288x288, 821142, 0.5
17, 288x288, 820500, 0.5
17, 288x288, 848988, 0.5
17, 288x288, 849004, 0.5
17, 288x288, 877828, 0.5
17, 288x288, 848456, 0.5
17, 288x288, 849828, 0.5
17, 288x288, 821976, 0.5
17, 288x288, 874356, 0.5
17, 288x288, 849039, 0.5
17, 288x288, 868812, 0.5
17, 288x288, 1618613, 0.5
17, 288x288, 848756, 0.5
17, 288x288, 822426, 0.5
17, 288x288, 848612, 0.5
17, 288x288, 877800, 0.5
17, 288x288, 848792, 0.5
17, 288x288, 821079, 0.5
17, 288x288, 980432, 0.5
17, 288x288, 822498, 0.5
17, 288x288, 822003, 0.5
17, 288x288, 822261, 0.5
17, 288x288, 1106950, 0.5
17, 288x288, 821691, 0.5
17, 288x288, 848148, 0.5
18, 304x304, 917661, 0.5
18, 304x304, 1090832, 0.5
18, 304x304, 980752, 0.5
18, 304x304, 886116, 0.5
18, 304x304, 914868, 0.5
18, 304x304, 916710, 0.5
18, 304x304, 914592, 0.5
18, 304x304, 1134956, 0.5
18, 304x304, 914820, 0.5
18, 304x304, 979258, 0.5
18, 304x304, 945560, 0.5
18, 304x304, 945672, 0.5
18, 304x304, 946896, 0.5
18, 304x304, 915003, 0.5
18, 304x304, 945048, 0.5
18, 304x304, 949664, 0.5
18, 304x304, 978036, 0.5
18, 304x304, 1101524, 0.5
18, 304x304, 915738, 0.5
18, 304x304, 1104184, 0.5
18, 304x304, 914454, 0.5
18, 304x304, 944468, 0.5
18, 304x304, 977756, 0.5
18, 304x304, 947184, 0.5
18, 304x304, 977808, 0.5
18, 304x304, 915942, 0.5
18, 304x304, 914820, 0.5
18, 304x304, 945388, 0.5
18, 304x304, 945980, 0.5
18, 304x304, 886593, 0.5
18, 304x304, 918726, 0.5
18, 304x304, 978264, 0.5
18, 304x304, 914670, 0.5
18, 304x304, 1012992, 0.5
18, 304x304, 945056, 0.5
18, 304x304, 945488, 0.5
18, 304x304, 944844, 0.5
18, 304x304, 977248, 0.5
18, 304x304, 977888, 0.5
18, 304x304, 1091116, 0.5
18, 304x304, 978632, 0.5
18, 304x304, 945008, 0.5
18, 304x304, 946504, 0.5
18, 304x304, 945316, 0.5
18, 304x304, 1030760, 0.5
18, 304x304, 988104, 0.5
18, 304x304, 914850, 0.5
18, 304x304, 916392, 0.5
18, 304x304, 945224, 0.5
18, 304x304, 977724, 0.5
18, 304x304, 945408, 0.5
18, 304x304, 914799, 0.5
18, 304x304, 977980, 0.5
18, 304x304, 966317, 0.5
18, 304x304, 978732, 0.5
18, 304x304, 977560, 0.5
18, 304x304, 923082, 0.5
18, 304x304, 977772, 0.5
18, 304x304, 887460, 0.5
18, 304x304, 977256, 0.5
18, 304x304, 929001, 0.5
18, 304x304, 945564, 0.5
18, 304x304, 945096, 0.5
18, 304x304, 1109828, 0.5
18, 304x304, 944536, 0.5
18, 304x304, 914397, 0.5
18, 304x304, 914595, 0.5
18, 304x304, 914994, 0.5
18, 304x304, 914964, 0.5
18, 304x304, 952768, 0.5
18, 304x304, 981660, 0.5
18, 304x304, 946808, 0.5
18, 304x304, 946508, 0.5
18, 304x304, 944864, 0.5
18, 304x304, 945300, 0.5
18, 304x304, 979092, 0.5
18, 304x304, 915600, 0.5
18, 304x304, 914616, 0.5
18, 304x304, 915462, 0.5
18, 304x304, 914841, 0.5
18, 304x304, 915729, 0.5
18, 304x304, 977588, 0.5
18, 304x304, 914754, 0.5
18, 304x304, 1359325, 0.5
18, 304x304, 914484, 0.5
18, 304x304, 915960, 0.5
18, 304x304, 915888, 0.5
18, 304x304, 945260, 0.5
18, 304x304, 948380, 0.5
18, 304x304, 946268, 0.5
18, 304x304, 945616, 0.5
18, 304x304, 915432, 0.5
18, 304x304, 915090, 0.5
18, 304x304, 914523, 0.5
18, 304x304, 914640, 0.5
18, 304x304, 914412, 0.5
18, 304x304, 914274, 0.5
18, 304x304, 914844, 0.5
18, 304x304, 915141, 0.5
18, 304x304, 914811, 0.5
19, 320x320, 982047, 0.5
19, 320x320, 1048352, 0.5
19, 320x320, 1013805, 0.5
19, 320x320, 1047968, 0.5
19, 320x320, 1083060, 0.5
19, 320x320, 1084724, 0.5
19, 320x320, 1013295, 0.5
19, 320x320, 982275, 0.5
19, 320x320, 1013295, 0.5
19, 320x320, 1017858, 0.5
19, 320x320, 1048096, 0.5
19, 320x320, 1013472, 0.5
19, 320x320, 1029165, 0.5
19, 320x320, 1163824, 0.5
19, 320x320, 1013538, 0.5
19, 320x320, 1014234, 0.5
19, 320x320, 1014021, 0.5
19, 320x320, 981924, 0.5
19, 320x320, 1047860, 0.5
19, 320x320, 1013775, 0.5
19, 320x320, 1013157, 0.5
19, 320x320, 1014564, 0.5
19, 320x320, 1046708, 0.5
19, 320x320, 1083656, 0.5
19, 320x320, 1013910, 0.5
19, 320x320, 1014495, 0.5
19, 320x320, 1013079, 0.5
19, 320x320, 1013769, 0.5
19, 320x320, 1013373, 0.5
19, 320x320, 1012836, 0.5
19, 320x320, 1013268, 0.5
19, 320x320, 1047220, 0.5
19, 320x320, 1088168, 0.5
19, 320x320, 1014708, 0.5
19, 320x320, 1021011, 0.5
19, 320x320, 1083312, 0.5
19, 320x320, 1047032, 0.5
19, 320x320, 1163364, 0.5
19, 320x320, 1047728, 0.5
19, 320x320, 1013874, 0.5
19, 320x320, 1014591, 0.5
19, 320x320, 1084176, 0.5
19, 320x320, 1013334, 0.5
19, 320x320, 1071012, 0.5
19, 320x320, 1013853, 0.5
19, 320x320, 1012926, 0.5
19, 320x320, 1048932, 0.5
19, 320x320, 1013151, 0.5
19, 320x320, 1013961, 0.5
19, 320x320, 1013223, 0.5
19, 320x320, 1047668, 0.5
19, 320x320, 1085073, 0.5
19, 320x320, 1124679, 0.5
19, 320x320, 1013085, 0.5
19, 320x320, 1014063, 0.5
19, 320x320, 1047012, 0.5
19, 320x320, 1012914, 0.5
19, 320x320, 1013133, 0.5
19, 320x320, 982758, 0.5
19, 320x320, 1012914, 0.5
19, 320x320, 1016895, 0.5
19, 320x320, 1047056, 0.5
19, 320x320, 1013049, 0.5
19, 320x320, 1012965, 0.5
19, 320x320, 1013667, 0.5
19, 320x320, 1653042, 0.5
19, 320x320, 1046836, 0.5
19, 320x320, 1047332, 0.5
19, 320x320, 1019415, 0.5
19, 320x320, 1427870, 0.5
19, 320x320, 1013025, 0.5
19, 320x320, 1013373, 0.5
19, 320x320, 1163164, 0.5
19, 320x320, 1028823, 0.5
19, 320x320, 1047280, 0.5
19, 320x320, 1013817, 0.5
19, 320x320, 1014096, 0.5
19, 320x320, 1013448, 0.5
19, 320x320, 1013283, 0.5
19, 320x320, 1046628, 0.5
19, 320x320, 1084392, 0.5
19, 320x320, 1164380, 0.5
19, 320x320, 1013256, 0.5
19, 320x320, 1123214, 0.5
19, 320x320, 1164112, 0.5
19, 320x320, 1149606, 0.5
19, 320x320, 1077699, 0.5
19, 320x320, 1046644, 0.5
19, 320x320, 1013760, 0.5
19, 320x320, 1012695, 0.5
19, 320x320, 1048008, 0.5
19, 320x320, 1082860, 0.5
19, 320x320, 1025376, 0.5
19, 320x320, 1013655, 0.5
19, 320x320, 982488, 0.5
19, 320x320, 1013880, 0.5
19, 320x320, 1048924, 0.5
19, 320x320, 1313388, 0.5
19, 320x320, 1047668, 0.5
19, 320x320, 1046660, 0.5
