N, WxH, Clock, Param0
19, 320x320, 2214988, 0
19, 320x320, 3086137, 0
19, 320x320, 3325278, 0
19, 320x320, 3390080, 0
19, 320x320, 2635121, 0
19, 320x320, 2289073, 0
19, 320x320, 2679875, 0
19, 320x320, 2288838, 0
19, 320x320, 2218488, 0
19, 320x320, 2378545, 0
19, 320x320, 2354878, 0
19, 320x320, 2296574, 0
19, 320x320, 3154899, 0
19, 320x320, 3008908, 0
19, 320x320, 3610746, 0
19, 320x320, 2253747, 0
19, 320x320, 2778218, 0
19, 320x320, 3174393, 0
19, 320x320, 2572700, 0
19, 320x320, 2417821, 0
19, 320x320, 2946777, 0
19, 320x320, 2373269, 0
19, 320x320, 3179648, 0
19, 320x320, 2212324, 0
19, 320x320, 2329144, 0
19, 320x320, 2236609, 0
19, 320x320, 2231080, 0
19, 320x320, 2400603, 0
19, 320x320, 3261925, 0
19, 320x320, 2931617, 0
19, 320x320, 3073848, 0
19, 320x320, 2448739, 0
19, 320x320, 2340462, 0
19, 320x320, 3131496, 0
19, 320x320, 2861638, 0
19, 320x320, 2899221, 0
19, 320x320, 2756748, 0
19, 320x320, 2958655, 0
19, 320x320, 3072688, 0
19, 320x320, 2257646, 0
19, 320x320, 5900017, 0
19, 320x320, 3195553, 0
19, 320x320, 3035164, 0
19, 320x320, 2330285, 0
19, 320x320, 2219973, 0
19, 320x320, 2328679, 0
19, 320x320, 2945467, 0
19, 320x320, 5807942, 0
19, 320x320, 2427700, 0
19, 320x320, 2396896, 0
19, 320x320, 2855926, 0
19, 320x320, 2269741, 0
19, 320x320, 2388755, 0
19, 320x320, 2870383, 0
19, 320x320, 2320822, 0
19, 320x320, 2251661, 0
19, 320x320, 2857613, 0
19, 320x320, 2686655, 0
19, 320x320, 3364924, 0
19, 320x320, 4833230, 0
19, 320x320, 3448680, 0
19, 320x320, 2212770, 0
