N, WxH, Clock, Param0
18, 304x304, 19964152, 0
18, 304x304, 20156658, 0
18, 304x304, 18180309, 0
18, 304x304, 18407745, 0
18, 304x304, 18532596, 0
18, 304x304, 20337050, 0
18, 304x304, 18923008, 0
18, 304x304, 19663011, 0
18, 304x304, 19984687, 0
18, 304x304, 19642130, 0
18, 304x304, 19546429, 0
19, 320x320, 26682572, 0
19, 320x320, 25921795, 0
19, 320x320, 22972644, 0
19, 320x320, 22782456, 0
19, 320x320, 20877828, 0
19, 320x320, 20668303, 0
19, 320x320, 21625586, 0
19, 320x320, 20843998, 0
19, 320x320, 22357896, 0
19, 320x320, 21859530, 0
19, 320x320, 21188616, 0
19, 320x320, 22218102, 0
19, 320x320, 21935326, 0
19, 320x320, 21501212, 0
19, 320x320, 20681352, 0
19, 320x320, 20398105, 0
19, 320x320, 20234961, 0
19, 320x320, 22259644, 0
19, 320x320, 20742127, 0
19, 320x320, 21235476, 0
19, 320x320, 21685290, 0
19, 320x320, 21052537, 0
19, 320x320, 22118490, 0
19, 320x320, 22186864, 0
19, 320x320, 20497839, 0
19, 320x320, 20307834, 0
19, 320x320, 20164401, 0
19, 320x320, 21715428, 0
19, 320x320, 23759992, 0
19, 320x320, 20842758, 0
19, 320x320, 21401369, 0
19, 320x320, 23289306, 0
19, 320x320, 21131688, 0
19, 320x320, 22557963, 0
19, 320x320, 20961152, 0
19, 320x320, 20619453, 0
19, 320x320, 22225986, 0
19, 320x320, 20877053, 0
19, 320x320, 22185506, 0
19, 320x320, 21505922, 0
19, 320x320, 20625297, 0
19, 320x320, 25797665, 0
19, 320x320, 21711413, 0
19, 320x320, 20504088, 0
19, 320x320, 23673040, 0
19, 320x320, 26849264, 0
19, 320x320, 22173827, 0
19, 320x320, 23724084, 0
19, 320x320, 22266792, 0
19, 320x320, 20693545, 0
19, 320x320, 21103112, 0
19, 320x320, 21701240, 0
19, 320x320, 20278449, 0
19, 320x320, 20079474, 0
19, 320x320, 20043906, 0
19, 320x320, 21261582, 0
19, 320x320, 20252250, 0
19, 320x320, 20323408, 0
19, 320x320, 20610405, 0
19, 320x320, 20055450, 0
19, 320x320, 22762290, 0
19, 320x320, 23971806, 0
19, 320x320, 21124860, 0
19, 320x320, 19977264, 0
19, 320x320, 25021560, 0
19, 320x320, 24198241, 0
19, 320x320, 29074280, 0
19, 320x320, 20639106, 0
19, 320x320, 24727304, 0
19, 320x320, 21915488, 0
19, 320x320, 24816310, 0
19, 320x320, 23030384, 0
19, 320x320, 23981572, 0
19, 320x320, 21365072, 0
19, 320x320, 20115015, 0
19, 320x320, 21312332, 0
19, 320x320, 23490118, 0
19, 320x320, 21284264, 0
19, 320x320, 21934118, 0
19, 320x320, 25310360, 0
19, 320x320, 22206124, 0
19, 320x320, 20758045, 0
19, 320x320, 20422848, 0
19, 320x320, 20166918, 0
19, 320x320, 22600406, 0
19, 320x320, 20735910, 0
19, 320x320, 20318283, 0
19, 320x320, 20266512, 0
19, 320x320, 20370305, 0
19, 320x320, 20321952, 0
19, 320x320, 22560274, 0
19, 320x320, 21933444, 0
19, 320x320, 21890774, 0
19, 320x320, 21931392, 0
19, 320x320, 21794568, 0
19, 320x320, 23274490, 0
19, 320x320, 21827846, 0
19, 320x320, 23387128, 0
19, 320x320, 21847068, 0
19, 320x320, 22681128, 0
