N, WxH, Clock, Param0
19, 320x320, 1107221, 0
19, 320x320, 1100218, 0
19, 320x320, 1129978, 0
19, 320x320, 1104460, 0
19, 320x320, 1742709, 0
19, 320x320, 1527996, 0
19, 320x320, 1317067, 0
19, 320x320, 1187636, 0
19, 320x320, 1103642, 0
19, 320x320, 1796396, 0
19, 320x320, 1450214, 0
19, 320x320, 1355154, 0
19, 320x320, 1133048, 0
19, 320x320, 1032727, 0
19, 320x320, 1174406, 0
19, 320x320, 1117464, 0
19, 320x320, 1149482, 0
19, 320x320, 1456974, 0
19, 320x320, 1123067, 0
19, 320x320, 1112874, 0
19, 320x320, 1578687, 0
19, 320x320, 1481932, 0
19, 320x320, 1494582, 0
19, 320x320, 1108743, 0
19, 320x320, 1104891, 0
19, 320x320, 1150403, 0
