N, WxH, Clock, Param0
19, 320x320, 1104263, 0
19, 320x320, 1071378, 0
19, 320x320, 1327933, 0
19, 320x320, 1474420, 0
19, 320x320, 1327188, 0
19, 320x320, 1065249, 0
19, 320x320, 1027488, 0
19, 320x320, 1028106, 0
19, 320x320, 1448054, 0
19, 320x320, 1038355, 0
19, 320x320, 1621795, 0
19, 320x320, 1135958, 0
19, 320x320, 1108397, 0
19, 320x320, 1080145, 0
19, 320x320, 1338091, 0
19, 320x320, 1061723, 0
19, 320x320, 1447626, 0
19, 320x320, 1673054, 0
19, 320x320, 1031348, 0
19, 320x320, 1030585, 0
19, 320x320, 1095922, 0
