N, WxH, Clock, Param0
18, 304x304, 18384861, 0
18, 304x304, 18274974, 0
18, 304x304, 18581631, 0
18, 304x304, 23442952, 0
18, 304x304, 18070800, 0
18, 304x304, 19354798, 0
18, 304x304, 19646389, 0
18, 304x304, 19349138, 0
18, 304x304, 19579134, 0
18, 304x304, 18886670, 0
18, 304x304, 21040390, 0
19, 320x320, 21069906, 0
19, 320x320, 21528043, 0
19, 320x320, 21385398, 0
19, 320x320, 26770296, 0
19, 320x320, 22715106, 0
19, 320x320, 20108121, 0
19, 320x320, 21338268, 0
19, 320x320, 20534084, 0
19, 320x320, 20922217, 0
19, 320x320, 21704019, 0
19, 320x320, 23214186, 0
19, 320x320, 22782661, 0
19, 320x320, 20875356, 0
19, 320x320, 21990912, 0
19, 320x320, 21632148, 0
19, 320x320, 20990298, 0
19, 320x320, 21723322, 0
19, 320x320, 20959944, 0
19, 320x320, 25367242, 0
19, 320x320, 20499549, 0
19, 320x320, 26846135, 0
19, 320x320, 22364032, 0
19, 320x320, 20446545, 0
19, 320x320, 20352807, 0
19, 320x320, 21725214, 0
19, 320x320, 21880767, 0
19, 320x320, 20452645, 0
19, 320x320, 20765176, 0
19, 320x320, 23197102, 0
19, 320x320, 20132067, 0
19, 320x320, 21245252, 0
19, 320x320, 20566610, 0
19, 320x320, 21909790, 0
19, 320x320, 22486336, 0
19, 320x320, 21803672, 0
19, 320x320, 22063200, 0
19, 320x320, 25330304, 0
19, 320x320, 21881370, 0
19, 320x320, 20350683, 0
19, 320x320, 20274762, 0
19, 320x320, 20210730, 0
19, 320x320, 24719545, 0
19, 320x320, 21028280, 0
19, 320x320, 22299936, 0
19, 320x320, 22476977, 0
19, 320x320, 25891436, 0
19, 320x320, 20161212, 0
19, 320x320, 20861079, 0
19, 320x320, 21059132, 0
19, 320x320, 20276214, 0
19, 320x320, 21674764, 0
19, 320x320, 22290050, 0
19, 320x320, 20550147, 0
19, 320x320, 20759654, 0
19, 320x320, 21661371, 0
19, 320x320, 20410584, 0
19, 320x320, 20410518, 0
19, 320x320, 20068158, 0
19, 320x320, 20688590, 0
19, 320x320, 20153919, 0
19, 320x320, 23706252, 0
19, 320x320, 21244883, 0
19, 320x320, 22910748, 0
19, 320x320, 22007980, 0
19, 320x320, 21314176, 0
19, 320x320, 21211202, 0
19, 320x320, 20497730, 0
19, 320x320, 21009954, 0
19, 320x320, 21145016, 0
19, 320x320, 22063578, 0
19, 320x320, 22257668, 0
19, 320x320, 22519716, 0
19, 320x320, 21005729, 0
19, 320x320, 22762446, 0
19, 320x320, 20480763, 0
19, 320x320, 23170382, 0
19, 320x320, 20541111, 0
19, 320x320, 21960936, 0
19, 320x320, 22557630, 0
19, 320x320, 23302522, 0
19, 320x320, 22170064, 0
19, 320x320, 20077296, 0
19, 320x320, 22485709, 0
19, 320x320, 22480069, 0
19, 320x320, 20554220, 0
19, 320x320, 20262582, 0
19, 320x320, 23374482, 0
19, 320x320, 23078036, 0
19, 320x320, 22874412, 0
19, 320x320, 22834874, 0
19, 320x320, 20845475, 0
19, 320x320, 22249394, 0
19, 320x320, 21770253, 0
19, 320x320, 21326528, 0
19, 320x320, 20874588, 0
19, 320x320, 23798448, 0
19, 320x320, 21315735, 0
19, 320x320, 22823034, 0
19, 320x320, 20549575, 0
19, 320x320, 23793852, 0
