N, WxH, Clock, Param0
19, 320x320, 2541185, 0
19, 320x320, 5189209, 0
19, 320x320, 2480821, 0
19, 320x320, 4264619, 0
19, 320x320, 4493637, 0
19, 320x320, 4211249, 0
19, 320x320, 4172955, 0
19, 320x320, 4088486, 0
19, 320x320, 4720897, 0
19, 320x320, 2875906, 0
19, 320x320, 4305903, 0
19, 320x320, 2857255, 0
19, 320x320, 2672743, 0
19, 320x320, 4346600, 0
19, 320x320, 2555918, 0
19, 320x320, 4355879, 0
19, 320x320, 2610988, 0
19, 320x320, 4522106, 0
19, 320x320, 5004591, 0
19, 320x320, 5438708, 0
19, 320x320, 4357042, 0
19, 320x320, 3132671, 0
19, 320x320, 5576725, 0
19, 320x320, 3489730, 0
19, 320x320, 2494144, 0
19, 320x320, 3472660, 0
19, 320x320, 3816143, 0
19, 320x320, 2506878, 0
19, 320x320, 3348921, 0
19, 320x320, 2364606, 0
19, 320x320, 2417881, 0
19, 320x320, 2988561, 0
19, 320x320, 3017788, 0
19, 320x320, 2420873, 0
19, 320x320, 2367924, 0
19, 320x320, 2365182, 0
19, 320x320, 3117018, 0
19, 320x320, 4178020, 0
19, 320x320, 3212270, 0
19, 320x320, 2325070, 0
19, 320x320, 3638425, 0
19, 320x320, 2505106, 0
19, 320x320, 2363682, 0
19, 320x320, 2982575, 0
19, 320x320, 2332395, 0
19, 320x320, 2538397, 0
19, 320x320, 4662455, 0
19, 320x320, 2212688, 0
19, 320x320, 2213970, 0
19, 320x320, 2269750, 0
19, 320x320, 2895945, 0
19, 320x320, 2965251, 0
19, 320x320, 3043284, 0
19, 320x320, 3117778, 0
19, 320x320, 2415065, 0
19, 320x320, 3898242, 0
19, 320x320, 2305322, 0
19, 320x320, 3271067, 0
19, 320x320, 3523880, 0
19, 320x320, 2219179, 0
19, 320x320, 3017288, 0
19, 320x320, 2421606, 0
19, 320x320, 2946405, 0
19, 320x320, 2214848, 0
