N, WxH, Clock, Param0
18, 304x304, 19143890, 0
18, 304x304, 19835724, 0
18, 304x304, 19164027, 0
18, 304x304, 19596048, 0
18, 304x304, 21931912, 0
18, 304x304, 19276372, 0
18, 304x304, 20937636, 0
18, 304x304, 20100696, 0
18, 304x304, 18949372, 0
18, 304x304, 18441867, 0
18, 304x304, 18650316, 0
19, 320x320, 22065590, 0
19, 320x320, 21247987, 0
19, 320x320, 21411432, 0
19, 320x320, 22047174, 0
19, 320x320, 22046287, 0
19, 320x320, 22245372, 0
19, 320x320, 20810745, 0
19, 320x320, 21104530, 0
19, 320x320, 21083421, 0
19, 320x320, 20026575, 0
19, 320x320, 22012580, 0
19, 320x320, 22044742, 0
19, 320x320, 22041402, 0
19, 320x320, 21988600, 0
19, 320x320, 22085126, 0
19, 320x320, 21013917, 0
19, 320x320, 20719687, 0
19, 320x320, 21806720, 0
19, 320x320, 20190969, 0
19, 320x320, 30480228, 0
19, 320x320, 22783806, 0
19, 320x320, 21697014, 0
19, 320x320, 22587814, 0
19, 320x320, 20043735, 0
19, 320x320, 21767312, 0
19, 320x320, 21065726, 0
19, 320x320, 19967286, 0
19, 320x320, 21595151, 0
19, 320x320, 22476844, 0
19, 320x320, 20454024, 0
19, 320x320, 23664336, 0
19, 320x320, 21272028, 0
19, 320x320, 20213981, 0
19, 320x320, 20226702, 0
19, 320x320, 22452832, 0
19, 320x320, 20383628, 0
19, 320x320, 22082870, 0
19, 320x320, 20531644, 0
19, 320x320, 21766122, 0
19, 320x320, 21087764, 0
19, 320x320, 21703878, 0
19, 320x320, 20215137, 0
19, 320x320, 21579570, 0
19, 320x320, 20193039, 0
19, 320x320, 20329926, 0
19, 320x320, 21776956, 0
19, 320x320, 20574345, 0
19, 320x320, 21324156, 0
19, 320x320, 20647215, 0
19, 320x320, 21788600, 0
19, 320x320, 22555054, 0
19, 320x320, 20040462, 0
19, 320x320, 21917354, 0
19, 320x320, 20256198, 0
19, 320x320, 20194185, 0
19, 320x320, 20954834, 0
19, 320x320, 26806141, 0
19, 320x320, 21984852, 0
19, 320x320, 22216576, 0
19, 320x320, 20916296, 0
19, 320x320, 20078535, 0
19, 320x320, 20497930, 0
19, 320x320, 20462522, 0
19, 320x320, 20150052, 0
19, 320x320, 21182728, 0
19, 320x320, 19918653, 0
19, 320x320, 21339764, 0
19, 320x320, 22017046, 0
19, 320x320, 20125812, 0
19, 320x320, 21947746, 0
19, 320x320, 21040946, 0
19, 320x320, 22108992, 0
19, 320x320, 20428185, 0
19, 320x320, 23899816, 0
19, 320x320, 21064215, 0
19, 320x320, 20271105, 0
19, 320x320, 21939862, 0
19, 320x320, 20852685, 0
19, 320x320, 22834052, 0
19, 320x320, 20343387, 0
19, 320x320, 22103238, 0
19, 320x320, 20606300, 0
19, 320x320, 23432736, 0
19, 320x320, 21648444, 0
19, 320x320, 20549871, 0
19, 320x320, 22291628, 0
19, 320x320, 22237872, 0
19, 320x320, 26579838, 0
19, 320x320, 22300389, 0
19, 320x320, 20452539, 0
19, 320x320, 21282057, 0
19, 320x320, 20157159, 0
19, 320x320, 21837074, 0
19, 320x320, 19861977, 0
19, 320x320, 21856119, 0
19, 320x320, 20800737, 0
19, 320x320, 22034222, 0
19, 320x320, 22113854, 0
19, 320x320, 20297604, 0
19, 320x320, 20890947, 0
