N, WxH, Clock, Param0
19, 320x320, 3937860, 0
19, 320x320, 2983776, 0
19, 320x320, 2220700, 0
19, 320x320, 2922591, 0
19, 320x320, 2412057, 0
19, 320x320, 3515685, 0
19, 320x320, 3141984, 0
19, 320x320, 2367661, 0
19, 320x320, 3466325, 0
19, 320x320, 3479460, 0
19, 320x320, 2627406, 0
19, 320x320, 3569412, 0
19, 320x320, 2366797, 0
19, 320x320, 2495943, 0
19, 320x320, 3799079, 0
19, 320x320, 3646679, 0
19, 320x320, 2966041, 0
19, 320x320, 3116300, 0
19, 320x320, 3464530, 0
19, 320x320, 2862940, 0
19, 320x320, 4622127, 0
19, 320x320, 2928200, 0
19, 320x320, 2357133, 0
19, 320x320, 3301331, 0
19, 320x320, 3499940, 0
19, 320x320, 2383094, 0
19, 320x320, 2874709, 0
19, 320x320, 2886913, 0
19, 320x320, 3187089, 0
19, 320x320, 4062771, 0
19, 320x320, 3273524, 0
19, 320x320, 2289866, 0
19, 320x320, 3277820, 0
19, 320x320, 2295854, 0
19, 320x320, 2291005, 0
19, 320x320, 2425615, 0
19, 320x320, 3158500, 0
19, 320x320, 2502270, 0
19, 320x320, 2489403, 0
19, 320x320, 3120872, 0
19, 320x320, 2849305, 0
19, 320x320, 2283132, 0
19, 320x320, 2418336, 0
19, 320x320, 2454291, 0
19, 320x320, 3124013, 0
19, 320x320, 2606346, 0
19, 320x320, 2873292, 0
19, 320x320, 2419179, 0
19, 320x320, 2878694, 0
19, 320x320, 2570198, 0
19, 320x320, 2370888, 0
19, 320x320, 4135795, 0
19, 320x320, 2888875, 0
19, 320x320, 2219700, 0
19, 320x320, 3963252, 0
19, 320x320, 3635455, 0
19, 320x320, 2509436, 0
19, 320x320, 4055100, 0
19, 320x320, 2549049, 0
19, 320x320, 3781918, 0
19, 320x320, 3629540, 0
19, 320x320, 2868516, 0
19, 320x320, 3283028, 0
