N, WxH, Clock, Param0
17, 288x288, 986620, 0.5
17, 288x288, 878040, 0.5
17, 288x288, 848380, 0.5
17, 288x288, 877280, 0.5
17, 288x288, 877800, 0.5
17, 288x288, 821112, 0.5
17, 288x288, 848436, 0.5
17, 288x288, 820665, 0.5
17, 288x288, 821148, 0.5
17, 288x288, 877832, 0.5
17, 288x288, 821343, 0.5
17, 288x288, 820998, 0.5
17, 288x288, 835824, 0.5
17, 288x288, 877340, 0.5
17, 288x288, 821145, 0.5
17, 288x288, 820719, 0.5
17, 288x288, 952584, 0.5
17, 288x288, 850204, 0.5
17, 288x288, 848632, 0.5
17, 288x288, 848780, 0.5
17, 288x288, 933224, 0.5
17, 288x288, 942976, 0.5
17, 288x288, 877612, 0.5
17, 288x288, 821484, 0.5
17, 288x288, 821730, 0.5
17, 288x288, 979416, 0.5
17, 288x288, 830967, 0.5
17, 288x288, 847920, 0.5
17, 288x288, 1060330, 0.5
17, 288x288, 878148, 0.5
17, 288x288, 879296, 0.5
17, 288x288, 821511, 0.5
17, 288x288, 942892, 0.5
17, 288x288, 821748, 0.5
17, 288x288, 795693, 0.5
17, 288x288, 953436, 0.5
17, 288x288, 878244, 0.5
17, 288x288, 821406, 0.5
17, 288x288, 849228, 0.5
17, 288x288, 866112, 0.5
17, 288x288, 878992, 0.5
17, 288x288, 795864, 0.5
17, 288x288, 943208, 0.5
17, 288x288, 821154, 0.5
17, 288x288, 1049864, 0.5
17, 288x288, 892440, 0.5
17, 288x288, 893228, 0.5
17, 288x288, 848228, 0.5
17, 288x288, 821925, 0.5
17, 288x288, 1008081, 0.5
17, 288x288, 956368, 0.5
17, 288x288, 819999, 0.5
17, 288x288, 821766, 0.5
17, 288x288, 943140, 0.5
18, 304x304, 914979, 0.5
18, 304x304, 945728, 0.5
18, 304x304, 915246, 0.5
18, 304x304, 1448260, 0.5
18, 304x304, 977992, 0.5
18, 304x304, 945568, 0.5
18, 304x304, 944788, 0.5
18, 304x304, 952209, 0.5
18, 304x304, 1032514, 0.5
18, 304x304, 915141, 0.5
18, 304x304, 945636, 0.5
18, 304x304, 978316, 0.5
18, 304x304, 914631, 0.5
18, 304x304, 944928, 0.5
18, 304x304, 945208, 0.5
18, 304x304, 915726, 0.5
18, 304x304, 1050580, 0.5
18, 304x304, 914559, 0.5
18, 304x304, 914613, 0.5
18, 304x304, 914760, 0.5
18, 304x304, 1069094, 0.5
18, 304x304, 914955, 0.5
18, 304x304, 996062, 0.5
18, 304x304, 945456, 0.5
18, 304x304, 886215, 0.5
18, 304x304, 1012125, 0.5
18, 304x304, 945536, 0.5
18, 304x304, 914808, 0.5
18, 304x304, 914874, 0.5
18, 304x304, 953740, 0.5
18, 304x304, 944656, 0.5
18, 304x304, 977612, 0.5
18, 304x304, 945864, 0.5
18, 304x304, 886209, 0.5
18, 304x304, 914601, 0.5
18, 304x304, 914619, 0.5
18, 304x304, 945544, 0.5
18, 304x304, 914991, 0.5
18, 304x304, 915114, 0.5
18, 304x304, 945136, 0.5
18, 304x304, 945592, 0.5
18, 304x304, 915117, 0.5
18, 304x304, 945340, 0.5
18, 304x304, 914538, 0.5
18, 304x304, 945264, 0.5
18, 304x304, 1010398, 0.5
18, 304x304, 944916, 0.5
18, 304x304, 946672, 0.5
18, 304x304, 914967, 0.5
18, 304x304, 945016, 0.5
18, 304x304, 961084, 0.5
18, 304x304, 914028, 0.5
18, 304x304, 914850, 0.5
18, 304x304, 944848, 0.5
18, 304x304, 945360, 0.5
18, 304x304, 1064326, 0.5
18, 304x304, 978524, 0.5
18, 304x304, 944932, 0.5
18, 304x304, 944956, 0.5
18, 304x304, 944872, 0.5
18, 304x304, 978180, 0.5
18, 304x304, 944192, 0.5
18, 304x304, 959130, 0.5
18, 304x304, 944876, 0.5
18, 304x304, 914817, 0.5
18, 304x304, 915231, 0.5
18, 304x304, 915192, 0.5
18, 304x304, 945320, 0.5
18, 304x304, 915450, 0.5
18, 304x304, 945448, 0.5
18, 304x304, 914850, 0.5
18, 304x304, 914646, 0.5
18, 304x304, 914832, 0.5
18, 304x304, 915078, 0.5
18, 304x304, 914319, 0.5
18, 304x304, 945536, 0.5
18, 304x304, 1049924, 0.5
18, 304x304, 1130326, 0.5
18, 304x304, 945312, 0.5
18, 304x304, 915186, 0.5
18, 304x304, 914493, 0.5
18, 304x304, 977724, 0.5
18, 304x304, 915381, 0.5
18, 304x304, 944792, 0.5
18, 304x304, 1072162, 0.5
18, 304x304, 945424, 0.5
18, 304x304, 1049992, 0.5
18, 304x304, 945008, 0.5
18, 304x304, 945380, 0.5
18, 304x304, 915381, 0.5
18, 304x304, 1093326, 0.5
18, 304x304, 916158, 0.5
18, 304x304, 950373, 0.5
18, 304x304, 1133992, 0.5
18, 304x304, 977304, 0.5
18, 304x304, 944968, 0.5
18, 304x304, 1050440, 0.5
18, 304x304, 914670, 0.5
18, 304x304, 946096, 0.5
18, 304x304, 1049828, 0.5
19, 320x320, 1034538, 0.5
19, 320x320, 1039173, 0.5
19, 320x320, 1046972, 0.5
19, 320x320, 1047008, 0.5
19, 320x320, 1070991, 0.5
19, 320x320, 1047296, 0.5
19, 320x320, 1083348, 0.5
19, 320x320, 1046452, 0.5
19, 320x320, 1013541, 0.5
19, 320x320, 1014747, 0.5
19, 320x320, 1048052, 0.5
19, 320x320, 1013745, 0.5
19, 320x320, 1084140, 0.5
19, 320x320, 1049236, 0.5
19, 320x320, 981753, 0.5
19, 320x320, 981570, 0.5
19, 320x320, 1013601, 0.5
19, 320x320, 1013538, 0.5
19, 320x320, 1012998, 0.5
19, 320x320, 982071, 0.5
19, 320x320, 1083128, 0.5
19, 320x320, 1163300, 0.5
19, 320x320, 1014261, 0.5
19, 320x320, 1047492, 0.5
19, 320x320, 1071068, 0.5
19, 320x320, 1047048, 0.5
19, 320x320, 1014237, 0.5
19, 320x320, 1012836, 0.5
19, 320x320, 1047040, 0.5
19, 320x320, 1047712, 0.5
19, 320x320, 1013067, 0.5
19, 320x320, 1013541, 0.5
19, 320x320, 1048108, 0.5
19, 320x320, 1057668, 0.5
19, 320x320, 1256896, 0.5
19, 320x320, 1249532, 0.5
19, 320x320, 1013244, 0.5
19, 320x320, 1082912, 0.5
19, 320x320, 1365710, 0.5
19, 320x320, 1013274, 0.5
19, 320x320, 1012728, 0.5
19, 320x320, 1217732, 0.5
19, 320x320, 981528, 0.5
19, 320x320, 1014897, 0.5
19, 320x320, 1042587, 0.5
19, 320x320, 1257520, 0.5
19, 320x320, 1017693, 0.5
19, 320x320, 1082948, 0.5
19, 320x320, 1048348, 0.5
19, 320x320, 1083196, 0.5
19, 320x320, 1012884, 0.5
19, 320x320, 1014858, 0.5
19, 320x320, 1208120, 0.5
19, 320x320, 1032459, 0.5
19, 320x320, 1046720, 0.5
19, 320x320, 1163476, 0.5
19, 320x320, 1083720, 0.5
19, 320x320, 1012485, 0.5
19, 320x320, 1013292, 0.5
19, 320x320, 1264540, 0.5
19, 320x320, 1014603, 0.5
19, 320x320, 1013199, 0.5
19, 320x320, 1014201, 0.5
19, 320x320, 1163512, 0.5
19, 320x320, 1030512, 0.5
19, 320x320, 1013754, 0.5
19, 320x320, 1047524, 0.5
19, 320x320, 1063904, 0.5
19, 320x320, 1023414, 0.5
19, 320x320, 1164388, 0.5
19, 320x320, 1048220, 0.5
19, 320x320, 1083868, 0.5
19, 320x320, 1165516, 0.5
19, 320x320, 1084806, 0.5
19, 320x320, 1014426, 0.5
19, 320x320, 1057479, 0.5
19, 320x320, 1083940, 0.5
19, 320x320, 1014063, 0.5
19, 320x320, 1013196, 0.5
19, 320x320, 1081743, 0.5
19, 320x320, 1209064, 0.5
19, 320x320, 1083896, 0.5
19, 320x320, 1014741, 0.5
19, 320x320, 1014081, 0.5
19, 320x320, 1047336, 0.5
19, 320x320, 1013487, 0.5
19, 320x320, 1012650, 0.5
19, 320x320, 1163048, 0.5
19, 320x320, 1012722, 0.5
19, 320x320, 1308485, 0.5
19, 320x320, 982344, 0.5
19, 320x320, 1083324, 0.5
19, 320x320, 983076, 0.5
19, 320x320, 1047744, 0.5
19, 320x320, 1015032, 0.5
19, 320x320, 1013778, 0.5
19, 320x320, 1205588, 0.5
19, 320x320, 1014453, 0.5
19, 320x320, 1014291, 0.5
19, 320x320, 1013835, 0.5
