N, WxH, Clock, Param0
18, 304x304, 18804825, 0
18, 304x304, 24473915, 0
18, 304x304, 18827841, 0
18, 304x304, 21998746, 0
18, 304x304, 18877332, 0
18, 304x304, 19902238, 0
18, 304x304, 22386151, 0
18, 304x304, 18344763, 0
18, 304x304, 19540966, 0
18, 304x304, 19453558, 0
18, 304x304, 18418912, 0
19, 320x320, 20597823, 0
19, 320x320, 20215809, 0
19, 320x320, 22277073, 0
19, 320x320, 22362664, 0
19, 320x320, 22658374, 0
19, 320x320, 20001798, 0
19, 320x320, 20666414, 0
19, 320x320, 21780183, 0
19, 320x320, 20255568, 0
19, 320x320, 20364339, 0
19, 320x320, 21966636, 0
19, 320x320, 20541645, 0
19, 320x320, 21526614, 0
19, 320x320, 20267916, 0
19, 320x320, 21424329, 0
19, 320x320, 26410990, 0
19, 320x320, 21682604, 0
19, 320x320, 20911077, 0
19, 320x320, 22912664, 0
19, 320x320, 21486570, 0
19, 320x320, 22188753, 0
19, 320x320, 21151958, 0
19, 320x320, 20808828, 0
19, 320x320, 21959119, 0
19, 320x320, 20954799, 0
19, 320x320, 20318934, 0
19, 320x320, 20968929, 0
19, 320x320, 21118303, 0
19, 320x320, 21878460, 0
19, 320x320, 20917103, 0
19, 320x320, 21943916, 0
19, 320x320, 22944222, 0
19, 320x320, 23773756, 0
19, 320x320, 22140380, 0
19, 320x320, 20539461, 0
19, 320x320, 20337114, 0
19, 320x320, 24097759, 0
19, 320x320, 20221107, 0
19, 320x320, 22947813, 0
19, 320x320, 21822987, 0
19, 320x320, 20504238, 0
19, 320x320, 21061800, 0
19, 320x320, 21921643, 0
19, 320x320, 22077515, 0
19, 320x320, 20754105, 0
19, 320x320, 23794904, 0
19, 320x320, 20546079, 0
19, 320x320, 22282256, 0
19, 320x320, 21133190, 0
19, 320x320, 22266680, 0
19, 320x320, 20479947, 0
19, 320x320, 21250121, 0
19, 320x320, 21098646, 0
19, 320x320, 20795030, 0
19, 320x320, 20435724, 0
19, 320x320, 21341238, 0
19, 320x320, 20927956, 0
19, 320x320, 22588740, 0
19, 320x320, 23784566, 0
19, 320x320, 21879512, 0
19, 320x320, 24405679, 0
19, 320x320, 22120596, 0
19, 320x320, 20863220, 0
19, 320x320, 23049845, 0
19, 320x320, 21732487, 0
19, 320x320, 21035982, 0
19, 320x320, 20266275, 0
19, 320x320, 20183037, 0
19, 320x320, 21703598, 0
19, 320x320, 20733042, 0
19, 320x320, 22030818, 0
19, 320x320, 22173766, 0
19, 320x320, 21399866, 0
19, 320x320, 20226261, 0
19, 320x320, 22715197, 0
19, 320x320, 20874530, 0
19, 320x320, 21334928, 0
19, 320x320, 20954817, 0
19, 320x320, 21216718, 0
19, 320x320, 20400105, 0
19, 320x320, 20511378, 0
19, 320x320, 19831449, 0
19, 320x320, 20538153, 0
19, 320x320, 21973964, 0
19, 320x320, 21525757, 0
19, 320x320, 20830869, 0
19, 320x320, 20573016, 0
19, 320x320, 20298983, 0
19, 320x320, 20573595, 0
19, 320x320, 21606444, 0
19, 320x320, 21832570, 0
19, 320x320, 21643028, 0
19, 320x320, 20549256, 0
19, 320x320, 20301524, 0
19, 320x320, 23341476, 0
19, 320x320, 22133778, 0
19, 320x320, 24711583, 0
19, 320x320, 20829548, 0
19, 320x320, 20713902, 0
19, 320x320, 23762230, 0
