N, WxH, Clock, Param0
19, 320x320, 4445981, 0
19, 320x320, 2340748, 0
19, 320x320, 3050939, 0
19, 320x320, 2862491, 0
19, 320x320, 2293803, 0
19, 320x320, 2346721, 0
19, 320x320, 2367591, 0
19, 320x320, 2642809, 0
19, 320x320, 3380854, 0
19, 320x320, 2777027, 0
19, 320x320, 3740888, 0
19, 320x320, 5185492, 0
19, 320x320, 4485205, 0
19, 320x320, 3166684, 0
19, 320x320, 2877233, 0
19, 320x320, 2418624, 0
19, 320x320, 3607170, 0
19, 320x320, 2875831, 0
19, 320x320, 3001492, 0
19, 320x320, 2215160, 0
19, 320x320, 2540246, 0
19, 320x320, 2922329, 0
19, 320x320, 2475503, 0
19, 320x320, 2401961, 0
19, 320x320, 2371152, 0
19, 320x320, 2215219, 0
19, 320x320, 3175870, 0
19, 320x320, 2487891, 0
19, 320x320, 4014030, 0
19, 320x320, 3825173, 0
19, 320x320, 2480106, 0
19, 320x320, 2593773, 0
19, 320x320, 2211355, 0
19, 320x320, 2995550, 0
19, 320x320, 3015934, 0
19, 320x320, 2393345, 0
19, 320x320, 3062559, 0
19, 320x320, 2696409, 0
19, 320x320, 2213687, 0
19, 320x320, 3118878, 0
19, 320x320, 2317673, 0
19, 320x320, 2856495, 0
19, 320x320, 3287363, 0
19, 320x320, 2393736, 0
19, 320x320, 2324373, 0
19, 320x320, 4057281, 0
19, 320x320, 2240418, 0
19, 320x320, 2257410, 0
19, 320x320, 2862654, 0
19, 320x320, 2218858, 0
19, 320x320, 4776013, 0
19, 320x320, 5054371, 0
19, 320x320, 4019725, 0
19, 320x320, 2380578, 0
19, 320x320, 3088556, 0
19, 320x320, 2483439, 0
19, 320x320, 3174001, 0
19, 320x320, 2242376, 0
19, 320x320, 3816480, 0
19, 320x320, 2404058, 0
19, 320x320, 3071003, 0
19, 320x320, 2685454, 0
